1* Populacao:
Cromossomo: [261, 14, 10, 3, 1] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [324, 15, 5, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [376, 7, 4, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [324, 15, 2, 3, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [302, 7, 10, 1, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [305, 18, 7, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [151, 18, 9, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [388, 22, 3, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%

Melhor Cromossomo: [138, 22, 9, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%

7* Populacao:
Cromossomo: [302, 14, 10, 3, 0] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 82.2%
Cromossomo: [301, 14, 4, 5, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [273, 7, 2, 1, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [302, 15, 10, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [376, 24, 7, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [302, 7, 4, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [167, 23, 4, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [212, 7, 4, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [324, 15, 2, 3, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [196, 23, 4, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%

Melhor Cromossomo: [273, 7, 2, 1, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%

8* Populacao:
Cromossomo: [212, 7, 4, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [302, 22, 4, 2, 0] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [324, 6, 2, 5, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [118, 22, 4, 3, 1] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 79.9%
Cromossomo: [324, 14, 4, 3, 0] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [302, 23, 7, 3, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [212, 15, 9, 3, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [324, 7, 8, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [270, 7, 2, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [277, 15, 4, 3, 1] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 79.9%

Melhor Cromossomo: [273, 7, 2, 1, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%

9* Populacao:
Cromossomo: [324, 14, 8, 3, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [212, 15, 9, 3, 0] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [302, 15, 4, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [378, 22, 4, 2, 0] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 82.2%
Cromossomo: [302, 23, 2, 5, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [324, 6, 4, 3, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [302, 22, 4, 3, 0] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [302, 23, 7, 2, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [271, 12, 4, 3, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [332, 15, 7, 3, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%

Melhor Cromossomo: [273, 7, 2, 1, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%

10* Populacao:
Cromossomo: [302, 11, 7, 3, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [271, 12, 2, 2, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [378, 12, 4, 5, 0] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [271, 22, 4, 3, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [157, 23, 9, 5, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [302, 15, 2, 3, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [302, 16, 9, 2, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [355, 23, 7, 3, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [271, 8, 7, 3, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [332, 15, 4, 3, 1] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 82.2%

Melhor Cromossomo: [273, 7, 2, 1, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%


Performance no Teste -> Acuracia: 78.3%, Precisao: 77.8%, Recall: 84.0%, Media: 81.0%
