1* Populacao:
Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [5.2841, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 319, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.2969, 319, 0, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.3568, 326, 0, 0] -> Precisao: 55.6%, Recall: 9.6%, F1: 16.4%
Cromossomo: [5.2841, 401, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [7.3703, 464, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.0446, 166, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [5.2841, 214, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [7.1953, 320, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 214, 0, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%

Melhor Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

6* Populacao:
Cromossomo: [6.021, 214, 0, 0] -> Precisao: 55.7%, Recall: 9.6%, F1: 16.4%
Cromossomo: [6.0446, 166, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [5.2841, 239, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 214, 0, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [5.2841, 166, 0, 0] -> Precisao: 55.6%, Recall: 9.6%, F1: 16.4%
Cromossomo: [6.0446, 251, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 246, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [7.3703, 319, 0, 0] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [7.3506, 166, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [7.0038, 319, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%

Melhor Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

7* Populacao:
Cromossomo: [5.2841, 246, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 420, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [4.4568, 251, 0, 0] -> Precisao: 55.6%, Recall: 9.6%, F1: 16.4%
Cromossomo: [7.3703, 319, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 246, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [7.3506, 377, 0, 0] -> Precisao: 55.7%, Recall: 9.6%, F1: 16.4%
Cromossomo: [6.0446, 251, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 261, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.2639, 214, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [4.0699, 246, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

Melhor Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

8* Populacao:
Cromossomo: [5.2841, 261, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [2.6534, 246, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.6229, 319, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [4.5658, 251, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.6131, 246, 0, 0] -> Precisao: 55.7%, Recall: 9.6%, F1: 16.4%
Cromossomo: [6.021, 128, 0, 0] -> Precisao: 55.7%, Recall: 9.6%, F1: 16.4%
Cromossomo: [8.394, 214, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.2639, 163, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.2639, 251, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.0446, 214, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%

Melhor Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

9* Populacao:
Cromossomo: [6.6229, 261, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [9.0886, 319, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.6229, 163, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.2639, 139, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.6229, 284, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.0446, 259, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [5.2841, 261, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [1.9834, 147, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.2639, 214, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.0446, 326, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

Melhor Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

10* Populacao:
Cromossomo: [6.6229, 214, 1, 1] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.2639, 261, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.2639, 163, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [9.9846, 134, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.2639, 214, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [7.7723, 139, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.6229, 230, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.6229, 284, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.4522, 259, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.0446, 284, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

Melhor Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%


Performance no Teste -> Precisao: 54.6%, Recall: 9.4%, F1: 16.0%
