1* Populacao:
Cromossomo: [972, 0.2097, 3, 0.9611, 0.5536, 2, 3, 3, 10] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [546, 0.1085, 12, 0.9432, 0.8144, 4, 3, 3, 3] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [124, 0.035, 12, 0.6405, 0.6863, 3, 3, 2, 2] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [848, 0.2635, 7, 0.9336, 0.6834, 5, 1, 2, 7] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [117, 0.2562, 6, 0.9691, 0.5035, 0, 3, 3, 8] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%

Melhor Cromossomo: [546, 0.1085, 5, 0.9432, 0.7795, 0, 0, 2, 2] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

4* Populacao:
Cromossomo: [848, 0.1775, 6, 0.6472, 0.6834, 0, 2, 1, 8] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.3%
Cromossomo: [269, 0.0867, 7, 0.9336, 0.609, 5, 3, 2, 7] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [124, 0.1341, 11, 0.6405, 0.6834, 5, 3, 2, 7] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [848, 0.2635, 7, 0.9336, 0.6863, 4, 1, 2, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [848, 0.035, 6, 0.9964, 0.6863, 3, 3, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [124, 0.1775, 12, 0.9336, 0.6834, 5, 2, 2, 7] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [124, 0.1775, 6, 0.9336, 0.6834, 5, 3, 2, 7] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [848, 0.035, 12, 0.6405, 0.6863, 3, 3, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [546, 0.1085, 7, 0.9066, 0.8144, 4, 3, 3, 10] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [972, 0.2097, 12, 0.9611, 0.7098, 3, 3, 2, 3] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%

Melhor Cromossomo: [124, 0.1341, 11, 0.6405, 0.6834, 5, 3, 2, 7] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%

5* Populacao:
Cromossomo: [124, 0.1341, 11, 0.9066, 0.6834, 5, 3, 2, 7] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [546, 0.1085, 7, 0.6405, 0.8144, 4, 3, 3, 10] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [848, 0.035, 12, 0.6405, 0.6863, 3, 3, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [124, 0.1341, 4, 0.6405, 0.6834, 5, 3, 2, 7] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [848, 0.035, 7, 0.9964, 0.7213, 3, 3, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [848, 0.2635, 6, 0.9336, 0.6863, 0, 1, 2, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [848, 0.2635, 6, 0.6405, 0.6863, 4, 1, 2, 2] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [848, 0.035, 12, 0.9336, 0.6863, 4, 3, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [546, 0.1085, 7, 0.9066, 0.6834, 4, 3, 3, 10] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [124, 0.1341, 9, 0.6405, 0.8144, 3, 3, 2, 7] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%

Melhor Cromossomo: [124, 0.1341, 11, 0.6405, 0.6834, 5, 3, 2, 7] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%

6* Populacao:
Cromossomo: [124, 0.1341, 12, 0.6405, 0.8144, 3, 3, 2, 2] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [848, 0.035, 8, 0.9336, 0.6863, 4, 3, 0, 7] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [546, 0.2635, 7, 0.6405, 0.6834, 4, 3, 3, 2] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [848, 0.1085, 9, 0.9066, 0.6863, 4, 1, 2, 10] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [124, 0.035, 12, 0.9336, 0.6834, 4, 3, 2, 7] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [848, 0.1341, 4, 0.6405, 0.9105, 5, 3, 2, 2] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [124, 0.1341, 4, 0.6405, 0.6834, 4, 3, 2, 7] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [534, 0.035, 4, 0.9336, 0.9605, 5, 1, 2, 2] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [848, 0.035, 12, 0.9336, 0.6863, 4, 3, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [848, 0.2635, 6, 0.9336, 0.9111, 5, 1, 2, 2] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%

Melhor Cromossomo: [124, 0.1341, 11, 0.6405, 0.6834, 5, 3, 2, 7] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%

7* Populacao:
Cromossomo: [124, 0.035, 12, 0.9336, 0.6863, 4, 3, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [848, 0.035, 8, 0.9336, 0.6834, 4, 3, 0, 7] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [848, 0.1085, 9, 0.9066, 0.6863, 4, 1, 2, 10] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [848, 0.035, 8, 0.9336, 0.6863, 0, 3, 0, 7] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.3%
Cromossomo: [848, 0.035, 8, 0.9336, 0.6834, 4, 3, 0, 2] -> Acuracia: 71.1%, Precisao: 75.0%, Recall: 72.0%, Performance: 72.9%
Cromossomo: [546, 0.2635, 7, 0.6405, 0.9446, 4, 3, 3, 7] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [124, 0.1341, 12, 0.6405, 0.6834, 4, 3, 2, 7] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [124, 0.1341, 4, 0.6405, 0.8144, 3, 3, 2, 2] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [124, 0.1341, 6, 0.6405, 0.6834, 4, 3, 2, 5] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [546, 0.2635, 4, 0.9602, 0.6834, 4, 3, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%

Melhor Cromossomo: [124, 0.1341, 11, 0.6405, 0.6834, 5, 3, 2, 7] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%

8* Populacao:
Cromossomo: [124, 0.1341, 12, 0.6405, 0.6863, 4, 3, 2, 7] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [124, 0.035, 12, 0.9336, 0.6834, 1, 3, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [124, 0.1341, 4, 0.6405, 0.8144, 3, 3, 2, 2] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [124, 0.1341, 6, 0.563, 0.6834, 4, 3, 3, 5] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [124, 0.168, 4, 0.6405, 0.921, 4, 3, 3, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [546, 0.1341, 7, 0.6405, 0.9446, 3, 3, 2, 7] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [546, 0.1341, 6, 0.9602, 0.6815, 4, 3, 3, 2] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [124, 0.2635, 7, 0.7361, 0.6834, 4, 3, 2, 5] -> Acuracia: 73.3%, Precisao: 74.1%, Recall: 80.0%, Performance: 76.9%
Cromossomo: [124, 0.2635, 7, 0.6405, 0.8144, 4, 3, 3, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [546, 0.1341, 4, 0.6405, 0.9446, 3, 1, 2, 7] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%

Melhor Cromossomo: [124, 0.1341, 11, 0.6405, 0.6834, 5, 3, 2, 7] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%

9* Populacao:
Cromossomo: [124, 0.1341, 12, 0.6405, 0.6014, 3, 3, 2, 7] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [546, 0.0722, 4, 0.6405, 0.9446, 4, 1, 2, 7] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [124, 0.035, 4, 0.9336, 0.8144, 3, 3, 0, 2] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [124, 0.1341, 12, 0.6405, 0.6834, 1, 0, 2, 2] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [124, 0.035, 12, 0.9336, 0.6834, 1, 3, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [420, 0.1341, 12, 0.6405, 0.6863, 3, 3, 2, 2] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [124, 0.2656, 4, 0.6405, 0.9446, 3, 3, 2, 7] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [546, 0.2635, 3, 0.6405, 0.6523, 4, 1, 3, 2] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [124, 0.2635, 4, 0.7361, 0.921, 4, 3, 1, 5] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [124, 0.168, 7, 0.6405, 0.7704, 4, 2, 2, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%

Melhor Cromossomo: [124, 0.1341, 11, 0.6405, 0.6834, 5, 3, 2, 7] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%

10* Populacao:
Cromossomo: [124, 0.035, 4, 0.8014, 0.9446, 4, 3, 2, 6] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [546, 0.0722, 12, 0.6405, 0.6834, 1, 1, 2, 2] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [420, 0.1341, 12, 0.6405, 0.5153, 3, 3, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [124, 0.1341, 12, 0.6405, 0.6834, 1, 0, 2, 2] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [546, 0.2656, 4, 0.6405, 0.9446, 3, 1, 0, 7] -> Acuracia: 71.1%, Precisao: 75.0%, Recall: 72.0%, Performance: 72.9%
Cromossomo: [124, 0.0722, 4, 0.6405, 0.9446, 4, 3, 2, 7] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [124, 0.2635, 4, 0.6405, 0.921, 4, 2, 1, 5] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [546, 0.1948, 3, 0.7361, 0.6523, 2, 1, 2, 10] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [420, 0.0722, 4, 0.6405, 0.9446, 4, 1, 3, 7] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [546, 0.1341, 12, 0.6405, 0.6863, 3, 3, 2, 2] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%

Melhor Cromossomo: [124, 0.1341, 11, 0.6405, 0.6834, 5, 3, 2, 7] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%


Performance no Teste -> Acuracia: 80.4%, Precisao: 76.7%, Recall: 92.0%, Media: 85.0%
