1* Populacao:
Cromossomo: [199, 0.1181, 10, 0.5403, 0.686, 3, 0, 2, 9] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [124, 0.2529, 5, 0.5405, 0.8994, 3, 2, 1, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [459, 0.2529, 5, 0.7133, 0.842, 2, 2, 1, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [442, 0.2529, 5, 0.596, 0.6688, 3, 3, 1, 2] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [459, 0.2887, 5, 0.5252, 0.9527, 3, 0, 1, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [442, 0.2887, 3, 0.5252, 0.6688, 3, 2, 1, 2] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [109, 0.2529, 5, 0.7133, 0.9527, 1, 2, 3, 3] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%

Melhor Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

3* Populacao:
Cromossomo: [442, 0.2887, 5, 0.596, 0.6688, 3, 0, 1, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [459, 0.2529, 5, 0.5252, 0.9527, 3, 0, 1, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [442, 0.2529, 5, 0.596, 0.6688, 3, 1, 0, 1] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.8222, 2, 3, 1, 2] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [817, 0.2887, 3, 0.5252, 0.6688, 3, 2, 1, 2] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [109, 0.2529, 5, 0.596, 0.6688, 1, 0, 3, 3] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [441, 0.2529, 5, 0.7133, 0.842, 3, 1, 1, 1] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.9527, 1, 2, 0, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [459, 0.2529, 5, 0.5252, 0.9527, 3, 2, 1, 2] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [459, 0.2887, 5, 0.7133, 0.842, 4, 0, 1, 2] -> Acuracia: 73.3%, Precisao: 74.1%, Recall: 80.0%, Performance: 76.9%

Melhor Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

4* Populacao:
Cromossomo: [733, 0.2182, 5, 0.6569, 0.9527, 3, 3, 0, 10] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [733, 0.1779, 7, 0.6569, 0.8815, 2, 1, 0, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [733, 0.2529, 5, 0.596, 0.6688, 1, 3, 3, 3] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [341, 0.2887, 3, 0.5252, 0.6688, 1, 2, 0, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [733, 0.2182, 5, 0.672, 0.9527, 3, 1, 1, 3] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [109, 0.2529, 6, 0.596, 0.6688, 1, 0, 3, 3] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [459, 0.2529, 5, 0.7133, 0.842, 2, 2, 0, 7] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [109, 0.2887, 3, 0.5252, 0.9527, 3, 2, 1, 3] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.6688, 1, 1, 0, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%

Melhor Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

5* Populacao:
Cromossomo: [627, 0.2529, 11, 0.596, 0.6688, 3, 0, 3, 3] -> Acuracia: 75.6%, Precisao: 75.0%, Recall: 84.0%, Performance: 79.6%
Cromossomo: [442, 0.2164, 5, 0.596, 0.6688, 1, 1, 1, 2] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [733, 0.2529, 5, 0.5252, 0.9527, 3, 1, 1, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [459, 0.2791, 5, 0.672, 0.9527, 3, 2, 1, 3] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [733, 0.2529, 5, 0.5252, 0.842, 2, 1, 1, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [459, 0.2182, 5, 0.6569, 0.9527, 3, 2, 0, 9] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.9527, 3, 0, 0, 7] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [109, 0.2529, 6, 0.596, 0.6636, 1, 1, 3, 3] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [109, 0.1529, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [733, 0.0109, 5, 0.6569, 0.9527, 3, 1, 3, 1] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%

Melhor Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

6* Populacao:
Cromossomo: [733, 0.175, 5, 0.672, 0.9527, 3, 1, 3, 3] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [109, 0.2182, 5, 0.596, 0.6688, 1, 3, 3, 3] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [733, 0.2182, 5, 0.6975, 0.842, 2, 1, 0, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.6688, 2, 2, 3, 3] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [109, 0.2529, 6, 0.596, 0.842, 1, 1, 0, 6] -> Acuracia: 71.1%, Precisao: 75.0%, Recall: 72.0%, Performance: 72.9%
Cromossomo: [733, 0.1529, 5, 0.6569, 0.9527, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9253, 3, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

Melhor Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

7* Populacao:
Cromossomo: [391, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [109, 0.2182, 10, 0.6569, 0.9253, 0, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [742, 0.1529, 10, 0.6569, 0.9527, 2, 1, 0, 4] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [733, 0.1529, 5, 0.6569, 0.9527, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [109, 0.1529, 5, 0.6569, 0.9253, 3, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.9527, 2, 1, 0, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [109, 0.1529, 5, 0.6569, 0.9527, 3, 1, 3, 1] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [733, 0.1529, 5, 0.6569, 0.7506, 2, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

Melhor Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

8* Populacao:
Cromossomo: [109, 0.0343, 5, 0.8572, 0.9253, 3, 1, 0, 1] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [733, 0.1273, 5, 0.6569, 0.9527, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [733, 0.2182, 5, 0.6374, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [391, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [109, 0.0184, 10, 0.6569, 0.842, 0, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.9253, 2, 1, 0, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%

Melhor Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

9* Populacao:
Cromossomo: [733, 0.1529, 5, 0.6569, 0.5605, 2, 1, 0, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [733, 0.1529, 5, 0.5479, 0.9527, 2, 1, 0, 1] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [733, 0.1273, 5, 0.6569, 0.9527, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [109, 0.2182, 5, 0.7139, 0.9527, 3, 1, 0, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9253, 3, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [938, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 3, 0, 0, 1] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [733, 0.0886, 5, 0.7385, 0.8806, 2, 1, 0, 1] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [733, 0.1529, 5, 0.6569, 0.7536, 2, 1, 0, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

Melhor Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

10* Populacao:
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 2, 1, 3, 1] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 3, 2, 0, 1] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.6452, 3, 1, 2, 1] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [109, 0.2182, 5, 0.6143, 0.9527, 3, 1, 0, 1] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 3, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [733, 0.1529, 5, 0.6569, 0.9527, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [733, 0.1529, 5, 0.6569, 0.9527, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [252, 0.1273, 5, 0.6569, 0.9527, 3, 1, 2, 1] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [109, 0.2182, 5, 0.6569, 0.9527, 2, 1, 0, 1] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%

Melhor Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%


Performance no Teste -> Acuracia: 73.9%, Precisao: 74.1%, Recall: 80.0%, Media: 77.0%
