1* Populacao:
Cromossomo: [214, 0.2678, 4, 0.7454, 0.9062, 0, 0, 0, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [214, 0.2678, 4, 0.7454, 0.9062, 5, 2, 3, 9] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.5%
Cromossomo: [807, 0.2689, 9, 0.8668, 0.5518, 0, 0, 2, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [807, 0.1909, 4, 0.9515, 0.7418, 5, 0, 1, 4] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [469, 0.172, 5, 0.6193, 0.823, 5, 2, 3, 5] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.172, 4, 0.8668, 0.5518, 5, 2, 2, 9] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [214, 0.0502, 10, 0.8902, 0.7485, 5, 0, 1, 4] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%

Melhor Cromossomo: [807, 0.2689, 9, 0.8668, 0.5518, 0, 0, 2, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%

3* Populacao:
Cromossomo: [807, 0.2689, 7, 0.8953, 0.5518, 0, 0, 2, 2] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.4%
Cromossomo: [807, 0.1486, 9, 0.8668, 0.7741, 5, 3, 1, 4] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [355, 0.142, 9, 0.9515, 0.7418, 5, 0, 1, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.2689, 4, 0.918, 0.5518, 0, 0, 2, 4] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.172, 4, 0.8668, 0.5245, 5, 2, 2, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.2689, 9, 0.8668, 0.5518, 0, 0, 2, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [807, 0.172, 4, 0.8668, 0.5922, 5, 2, 3, 9] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [249, 0.0882, 5, 0.8668, 0.5395, 5, 0, 2, 10] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.2487, 9, 0.6193, 0.5518, 5, 2, 2, 5] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [469, 0.172, 5, 0.8668, 0.6498, 0, 0, 3, 2] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 82.2%

Melhor Cromossomo: [807, 0.2689, 7, 0.8953, 0.5518, 0, 0, 2, 2] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.4%

4* Populacao:
Cromossomo: [112, 0.2949, 7, 0.8953, 0.6498, 0, 0, 3, 2] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%
Cromossomo: [469, 0.172, 5, 0.8668, 0.5518, 0, 0, 2, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.1627, 4, 0.8668, 0.5245, 0, 1, 2, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [324, 0.2689, 4, 0.918, 0.5518, 5, 2, 2, 4] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [807, 0.172, 4, 0.8668, 0.5245, 0, 2, 0, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.2689, 12, 0.8668, 0.6774, 5, 0, 2, 1] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [807, 0.172, 5, 0.8668, 0.5518, 0, 0, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [469, 0.2689, 7, 0.8953, 0.6498, 0, 0, 2, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [249, 0.172, 5, 0.8668, 0.6498, 0, 0, 3, 10] -> Acuracia: 71.1%, Precisao: 75.0%, Recall: 72.0%, Performance: 72.7%
Cromossomo: [469, 0.0882, 5, 0.8399, 0.5395, 5, 0, 2, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%

Melhor Cromossomo: [112, 0.2949, 7, 0.8953, 0.6498, 0, 0, 3, 2] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%

5* Populacao:
Cromossomo: [807, 0.172, 4, 0.8668, 0.5505, 0, 1, 1, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.1627, 5, 0.8668, 0.5245, 4, 0, 3, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.172, 7, 0.8953, 0.6498, 0, 2, 2, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [469, 0.2689, 4, 0.8668, 0.5245, 0, 0, 0, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [807, 0.2689, 7, 0.8953, 0.6498, 5, 0, 2, 2] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [469, 0.2689, 12, 0.8668, 0.6774, 2, 2, 2, 1] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [807, 0.1346, 12, 0.8668, 0.8456, 0, 0, 2, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [807, 0.2689, 4, 0.8668, 0.8793, 5, 1, 2, 1] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.2689, 4, 0.5066, 0.5245, 0, 0, 2, 1] -> Acuracia: 71.1%, Precisao: 75.0%, Recall: 72.0%, Performance: 72.7%
Cromossomo: [807, 0.1627, 12, 0.8668, 0.6774, 5, 1, 2, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%

Melhor Cromossomo: [112, 0.2949, 7, 0.8953, 0.6498, 0, 0, 3, 2] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%

6* Populacao:
Cromossomo: [807, 0.172, 4, 0.8668, 0.5505, 0, 2, 1, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [807, 0.172, 7, 0.8953, 0.6498, 0, 3, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.1627, 5, 0.8953, 0.6498, 5, 0, 3, 7] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.2689, 7, 0.8668, 0.5533, 4, 0, 2, 2] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [807, 0.2689, 12, 0.8668, 0.5245, 0, 0, 0, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [469, 0.1627, 4, 0.8668, 0.6774, 5, 1, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [172, 0.2689, 4, 0.8953, 0.559, 5, 0, 2, 1] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [807, 0.2689, 7, 0.8668, 0.8793, 5, 1, 1, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.2512, 5, 0.8668, 0.5245, 4, 0, 3, 2] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [469, 0.2689, 4, 0.8668, 0.5245, 0, 0, 0, 1] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%

Melhor Cromossomo: [112, 0.2949, 7, 0.8953, 0.6498, 0, 0, 3, 2] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%

7* Populacao:
Cromossomo: [807, 0.2689, 5, 0.8953, 0.6498, 5, 1, 2, 1] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [172, 0.1627, 4, 0.8953, 0.559, 5, 0, 3, 7] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.2689, 12, 0.8953, 0.5245, 5, 0, 3, 4] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [893, 0.1627, 5, 0.8668, 0.6498, 0, 0, 0, 7] -> Acuracia: 68.9%, Precisao: 72.0%, Recall: 72.0%, Performance: 71.0%
Cromossomo: [925, 0.2689, 12, 0.8668, 0.6774, 0, 0, 0, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [469, 0.1627, 4, 0.8668, 0.5245, 5, 1, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.2689, 12, 0.8668, 0.6498, 0, 3, 3, 2] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 79.9%
Cromossomo: [807, 0.0778, 7, 0.9024, 0.5245, 0, 0, 0, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [807, 0.2689, 7, 0.8668, 0.5245, 0, 3, 0, 2] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [807, 0.172, 12, 0.8953, 0.6498, 0, 0, 3, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%

Melhor Cromossomo: [112, 0.2949, 7, 0.8953, 0.6498, 0, 0, 3, 2] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%

8* Populacao:
Cromossomo: [807, 0.172, 12, 0.8953, 0.6498, 5, 1, 2, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [469, 0.1627, 4, 0.8668, 0.5245, 0, 0, 3, 1] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%
Cromossomo: [807, 0.262, 7, 0.8668, 0.5245, 5, 1, 0, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [469, 0.0778, 4, 0.9024, 0.5245, 0, 2, 0, 4] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 79.9%
Cromossomo: [807, 0.2689, 12, 0.6342, 0.6498, 0, 0, 3, 9] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.0778, 7, 0.8668, 0.6876, 0, 3, 0, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.2689, 7, 0.8668, 0.9206, 0, 3, 3, 2] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.8%
Cromossomo: [807, 0.2689, 9, 0.8668, 0.6498, 0, 3, 2, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [807, 0.172, 12, 0.8668, 0.6498, 0, 3, 0, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.2689, 12, 0.8953, 0.6498, 0, 0, 3, 1] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%

Melhor Cromossomo: [112, 0.2949, 7, 0.8953, 0.6498, 0, 0, 3, 2] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%

9* Populacao:
Cromossomo: [807, 0.2689, 12, 0.8668, 0.6498, 0, 0, 3, 9] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [469, 0.1627, 4, 0.7991, 0.5245, 0, 0, 3, 1] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.8%
Cromossomo: [469, 0.1627, 4, 0.9024, 0.9234, 5, 0, 0, 1] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [469, 0.0778, 4, 0.8419, 0.5426, 0, 2, 3, 4] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [469, 0.0778, 12, 0.6111, 0.5245, 2, 2, 3, 4] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [807, 0.2689, 4, 0.8953, 0.6498, 0, 1, 0, 1] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [807, 0.262, 7, 0.8668, 0.5245, 5, 1, 3, 1] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [469, 0.1627, 4, 0.8668, 0.5245, 0, 0, 2, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.262, 12, 0.8953, 0.8497, 5, 1, 3, 1] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.2689, 7, 0.8668, 0.5245, 1, 0, 0, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%

Melhor Cromossomo: [112, 0.2949, 7, 0.8953, 0.6498, 0, 0, 3, 2] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%

10* Populacao:
Cromossomo: [807, 0.2689, 12, 0.6885, 0.5245, 0, 3, 0, 9] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.2689, 7, 0.8668, 0.6498, 0, 0, 0, 2] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [807, 0.2689, 12, 0.8953, 0.8497, 0, 1, 3, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [807, 0.262, 8, 0.8668, 0.6498, 5, 0, 3, 9] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.2689, 12, 0.8668, 0.5245, 0, 0, 3, 2] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [807, 0.2689, 7, 0.8668, 0.6498, 1, 0, 0, 9] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [469, 0.0778, 7, 0.8668, 0.5245, 1, 2, 3, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [158, 0.2689, 4, 0.8419, 0.5426, 0, 0, 0, 4] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 82.2%
Cromossomo: [469, 0.262, 4, 0.8953, 0.8497, 0, 1, 2, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.1627, 12, 0.6567, 0.5245, 5, 1, 3, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%

Melhor Cromossomo: [112, 0.2949, 7, 0.8953, 0.6498, 0, 0, 3, 2] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%


Performance no Teste -> Acuracia: 78.3%, Precisao: 77.8%, Recall: 84.0%, Media: 81.0%
