1* Populacao:
Cromossomo: [1375, 0.0581, 60, 3, 0.7372, 0.7066, 16, 2.1004, 1.2587] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [1331, 0.1155, 37, 8, 0.977, 0.8077, 27, 1.8289, 0.2085] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [1152, 0.0251, 28, 10, 0.9235, 0.7187, 14, 2.1901, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [361, 0.1155, 37, 8, 0.7367, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [826, 0.1155, 37, 9, 0.5079, 0.7187, 26, 0.9514, 2.2575] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [1152, 0.1155, 26, 10, 0.977, 0.5308, 27, 1.8289, 1.1504] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [724, 0.1614, 22, 6, 0.7814, 0.7631, 9, 1.9728, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%

Melhor Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

4* Populacao:
Cromossomo: [361, 0.1155, 37, 9, 0.7367, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 8, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.6573, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [826, 0.1155, 37, 9, 0.5079, 0.7187, 26, 0.9514, 2.2575] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [361, 0.1155, 29, 8, 0.8382, 0.7187, 14, 2.1901, 0.2085] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 27, 1.8289, 1.1504] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [967, 0.1614, 37, 6, 0.977, 0.7187, 27, 2.1901, 1.19] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [724, 0.1155, 22, 6, 0.7814, 0.7631, 9, 1.9728, 1.292] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [1398, 0.1192, 44, 5, 0.977, 0.5308, 27, 2.4871, 0.4988] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [361, 0.1155, 37, 8, 0.977, 0.7187, 15, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%

Melhor Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

5* Populacao:
Cromossomo: [361, 0.1155, 37, 8, 0.977, 0.5287, 15, 2.1901, 0.5023] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [1136, 0.1614, 37, 6, 0.977, 0.7187, 27, 2.1901, 1.19] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [361, 0.1155, 37, 9, 0.7367, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 38, 8, 0.8382, 0.7187, 14, 2.1901, 0.2085] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [361, 0.1155, 37, 9, 0.977, 0.6573, 15, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 51, 8, 0.8382, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.6573, 14, 2.1901, 0.2085] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 8, 0.977, 0.6573, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%

Melhor Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

6* Populacao:
Cromossomo: [361, 0.1155, 37, 9, 0.6671, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [786, 0.1155, 37, 7, 0.977, 0.6573, 15, 1.1587, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 8, 0.977, 0.975, 27, 2.1901, 1.292] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [361, 0.1155, 37, 9, 0.977, 0.6573, 8, 2.1901, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.7187, 27, 1.9071, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 9, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1389, 37, 7, 0.977, 0.6573, 15, 0.5997, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 26, 4, 0.7367, 0.7187, 27, 2.3842, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%

Melhor Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

7* Populacao:
Cromossomo: [1000, 0.1155, 39, 7, 0.977, 0.6573, 15, 1.1587, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [786, 0.02, 37, 7, 0.977, 0.6573, 15, 0.5997, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 9, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.7187, 6, 2.1901, 1.292] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [361, 0.1155, 37, 9, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [786, 0.1155, 37, 7, 0.977, 0.6573, 15, 1.1587, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 9, 0.977, 0.8729, 15, 2.1901, 1.292] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.3%
Cromossomo: [361, 0.1389, 37, 7, 0.977, 0.6573, 8, 0.5997, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.6573, 15, 1.1587, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [786, 0.1155, 37, 6, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%

Melhor Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

8* Populacao:
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.9652, 27, 2.1901, 1.292] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [361, 0.1155, 37, 9, 0.915, 0.7187, 6, 2.1901, 1.292] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [752, 0.1155, 37, 9, 0.977, 0.6573, 11, 1.1587, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [541, 0.1155, 37, 7, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 9, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 9, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [1000, 0.02, 30, 7, 0.6092, 0.6573, 15, 0.5997, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [786, 0.1155, 59, 7, 0.977, 0.7287, 15, 1.1587, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [786, 0.1155, 37, 7, 0.977, 0.7187, 12, 2.1901, 1.292] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [361, 0.1155, 37, 9, 0.7483, 0.6573, 7, 1.1587, 1.292] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

Melhor Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

9* Populacao:
Cromossomo: [541, 0.1155, 37, 9, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 9, 0.977, 0.6573, 14, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [786, 0.1155, 37, 7, 0.7483, 0.7187, 12, 0.1703, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [361, 0.1822, 37, 10, 0.7364, 0.6573, 7, 1.1587, 1.292] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [361, 0.1155, 37, 9, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.0496, 37, 7, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [786, 0.1155, 37, 10, 0.7344, 0.7635, 12, 2.1901, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [1000, 0.02, 30, 7, 0.7483, 0.6573, 15, 1.1587, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 9, 0.6092, 0.6573, 7, 0.5997, 1.695] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%

Melhor Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

10* Populacao:
Cromossomo: [786, 0.1155, 37, 10, 0.977, 0.7635, 12, 2.1901, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [367, 0.1155, 37, 4, 0.7344, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 10, 0.977, 0.7187, 27, 1.1587, 1.292] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [305, 0.1822, 37, 7, 0.7364, 0.6573, 7, 2.1901, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [541, 0.02, 30, 7, 0.977, 0.6573, 27, 1.1587, 1.292] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [1000, 0.1155, 37, 9, 0.7483, 0.7187, 15, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.1155, 37, 7, 0.977, 0.6573, 27, 2.1901, 0.0437] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [361, 0.0496, 37, 9, 0.977, 0.9261, 14, 2.1901, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [361, 0.1822, 37, 7, 0.7364, 0.6573, 27, 2.1901, 1.292] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [1054, 0.1155, 37, 10, 0.977, 0.7187, 7, 1.1587, 1.292] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

Melhor Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%


Performance no Teste -> Acuracia: 69.6%, Precisao: 70.4%, Recall: 76.0%, Media: 73.1%
