1* Populacao:
Cromossomo: [573, 0.0658, 56, 9, 0.7034, 0.9929, 11, 2.178, 0.9084] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [449, 0.0658, 18, 5, 0.8371, 0.5042, 30, 0.8781, 0.3185] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [573, 0.0875, 56, 9, 0.6751, 0.9929, 11, 1.0204, 0.9327] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [885, 0.0673, 31, 7, 0.534, 0.8536, 9, 1.0473, 0.9084] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [573, 0.0771, 53, 9, 0.8933, 0.9929, 30, 1.4146, 0.574] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [339, 0.0673, 31, 4, 0.8802, 0.7948, 9, 1.4538, 1.6007] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [573, 0.083, 56, 9, 0.8678, 0.9929, 11, 2.2014, 0.9084] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [449, 0.0875, 18, 5, 0.6751, 0.7098, 11, 1.0204, 0.3185] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [573, 0.0673, 31, 9, 0.8371, 0.9929, 9, 2.1245, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [885, 0.1605, 53, 7, 0.8933, 0.9929, 11, 0.8781, 0.9084] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [573, 0.0658, 56, 9, 0.6751, 0.8536, 30, 1.0473, 0.5275] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%

Melhor Cromossomo: [573, 0.0673, 31, 9, 0.6751, 0.9929, 9, 0.8781, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%

3* Populacao:
Cromossomo: [573, 0.1367, 56, 6, 0.6751, 0.9929, 11, 0.8781, 0.9327] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [573, 0.0557, 31, 9, 0.6751, 0.9929, 9, 1.0204, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0673, 18, 5, 0.8371, 0.6283, 11, 0.8781, 0.9084] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [449, 0.0875, 31, 9, 0.6751, 0.7098, 9, 1.0204, 0.3185] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [573, 0.0673, 31, 9, 0.8371, 0.9929, 9, 2.1245, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.1643, 31, 9, 0.6751, 0.9929, 9, 0.8781, 0.9084] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [573, 0.0673, 31, 9, 0.6751, 0.9929, 11, 2.1245, 0.9084] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [573, 0.0875, 56, 9, 0.8371, 0.9929, 9, 1.0204, 0.9327] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [449, 0.0875, 31, 9, 0.9411, 0.7098, 11, 1.0204, 0.9084] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [573, 0.0673, 18, 5, 0.9703, 0.9929, 9, 0.8781, 0.3185] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%

Melhor Cromossomo: [573, 0.0673, 31, 9, 0.6751, 0.9929, 9, 0.8781, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%

4* Populacao:
Cromossomo: [573, 0.0658, 56, 9, 0.6751, 0.9929, 9, 0.8781, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0673, 31, 9, 0.8371, 0.9929, 11, 2.1245, 0.9084] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [449, 0.0875, 56, 9, 0.8371, 0.7098, 9, 1.0204, 0.9327] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.0557, 31, 9, 0.6751, 0.9929, 9, 1.0204, 0.9327] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0875, 56, 9, 0.8371, 0.9929, 9, 1.0204, 0.9084] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [449, 0.0673, 18, 5, 0.7824, 0.9929, 11, 1.0204, 0.3185] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [573, 0.0875, 31, 9, 0.8371, 0.7098, 9, 2.1245, 0.9084] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [573, 0.0673, 31, 9, 0.7115, 0.8073, 9, 0.8781, 0.9084] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [573, 0.0673, 31, 9, 0.8371, 0.9929, 9, 2.1245, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%

Melhor Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

5* Populacao:
Cromossomo: [573, 0.0673, 31, 9, 0.8371, 0.9154, 9, 2.1245, 0.9084] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [573, 0.011, 31, 9, 0.8539, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.0673, 31, 9, 0.6751, 0.9929, 17, 0.371, 0.9084] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [573, 0.0557, 31, 9, 0.8371, 0.9929, 9, 1.0204, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0557, 31, 9, 0.6751, 0.9929, 9, 0.7589, 0.3119] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [573, 0.0121, 31, 9, 0.6751, 0.9929, 9, 1.0204, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0673, 31, 9, 0.8371, 0.9929, 9, 2.1245, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0673, 31, 9, 0.8371, 0.9929, 9, 2.1245, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0557, 31, 4, 0.6751, 0.9929, 9, 0.8964, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0673, 31, 9, 0.6751, 0.9929, 9, 0.8781, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%

Melhor Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

6* Populacao:
Cromossomo: [573, 0.0875, 31, 9, 0.6751, 0.9929, 9, 1.0204, 2.4666] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [573, 0.011, 56, 9, 0.8371, 0.9929, 9, 1.0643, 0.9327] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0557, 31, 9, 0.6751, 0.9929, 9, 1.0204, 2.1005] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [425, 0.0557, 31, 9, 0.6751, 0.9929, 9, 1.0204, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [1268, 0.0557, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.9327] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.011, 24, 9, 0.6751, 0.6623, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.0673, 31, 9, 0.8371, 0.9929, 9, 2.1245, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.1153, 30, 9, 0.6751, 0.9929, 9, 0.7589, 0.3119] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [573, 0.0673, 31, 9, 0.8371, 0.9929, 9, 2.1245, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0557, 31, 9, 0.6751, 0.9929, 9, 1.0204, 0.3333] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

Melhor Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

7* Populacao:
Cromossomo: [573, 0.011, 24, 9, 0.6751, 0.9929, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.6623, 25, 0.9204, 1.987] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [573, 0.195, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.011, 24, 9, 0.7782, 0.6623, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.0673, 24, 9, 0.8371, 0.9929, 9, 1.0204, 0.3119] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.6623, 9, 2.1245, 0.9084] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [573, 0.011, 24, 9, 0.6751, 0.6623, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.1521, 31, 9, 0.6751, 0.9929, 9, 0.8781, 0.9084] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [573, 0.0658, 56, 9, 0.6751, 0.9929, 9, 1.0204, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%

Melhor Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

8* Populacao:
Cromossomo: [573, 0.011, 31, 9, 0.8539, 0.6623, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 24, 9, 0.6751, 0.9929, 9, 0.6235, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 24, 9, 0.7782, 0.8469, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.6623, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 24, 5, 0.6751, 0.9929, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.0673, 31, 6, 0.6751, 0.9929, 9, 0.8781, 0.3119] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [573, 0.0673, 31, 9, 0.8371, 0.6623, 9, 1.0204, 0.3119] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [573, 0.011, 24, 9, 0.6751, 0.9929, 9, 2.1245, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%

Melhor Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

9* Populacao:
Cromossomo: [573, 0.011, 24, 9, 0.6751, 0.9929, 9, 2.5572, 0.3119] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.9929, 29, 0.9204, 0.3119] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [391, 0.011, 47, 9, 0.6751, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [573, 0.011, 31, 9, 0.8539, 0.5158, 9, 0.9204, 0.3119] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.1789, 24, 9, 0.6751, 0.9929, 9, 0.6235, 0.3119] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [573, 0.011, 24, 9, 0.7782, 0.6623, 9, 1.4164, 0.3119] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [573, 0.011, 31, 9, 0.7782, 0.6623, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [1265, 0.0667, 24, 9, 0.8539, 0.9929, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [573, 0.0865, 26, 9, 0.6293, 0.6623, 9, 1.0204, 0.3119] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [573, 0.011, 24, 9, 0.6751, 0.9929, 9, 1.2639, 2.0119] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%

Melhor Cromossomo: [1265, 0.0667, 24, 9, 0.8539, 0.9929, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%

10* Populacao:
Cromossomo: [573, 0.011, 24, 6, 0.6751, 0.6623, 26, 1.0204, 0.3119] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [573, 0.011, 31, 9, 0.7782, 0.9517, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 31, 9, 0.8539, 0.6623, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.1844, 24, 4, 0.9042, 0.6623, 8, 1.7882, 0.3119] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [573, 0.0535, 24, 9, 0.8539, 0.9929, 9, 0.6235, 0.3119] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1265, 0.0681, 24, 9, 0.6751, 0.9929, 9, 1.0204, 1.4127] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [573, 0.011, 31, 9, 0.6751, 0.6623, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 24, 9, 0.8539, 0.6623, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [1265, 0.0667, 31, 9, 0.8539, 0.9929, 9, 0.9204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [573, 0.011, 45, 9, 0.8539, 0.9929, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

Melhor Cromossomo: [1265, 0.0667, 24, 9, 0.8539, 0.9929, 9, 1.0204, 0.3119] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%


Performance no Teste -> Acuracia: 67.4%, Precisao: 70.8%, Recall: 68.0%, Media: 68.8%
