1* Populacao:
Cromossomo: [12, 0, 1, 76] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Melhor Cromossomo: [12, 0, 1, 76] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%

3* Populacao:
Cromossomo: [12, 0, 0, 95] -> Acuracia: 73.9%, Precisao: 67.9%, Recall: 47.5%, Performance: 58.7%
Cromossomo: [12, 0, 1, 14] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 0, 1, 95] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [8, 0, 1, 51] -> Acuracia: 73.9%, Precisao: 69.2%, Recall: 45.0%, Performance: 57.9%
Cromossomo: [12, 0, 1, 95] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [28, 1, 2, 14] -> Acuracia: 71.3%, Precisao: 62.1%, Recall: 45.0%, Performance: 55.1%
Cromossomo: [12, 0, 1, 95] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 0, 1, 51] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [7, 0, 2, 28] -> Acuracia: 69.6%, Precisao: 56.8%, Recall: 52.5%, Performance: 56.8%
Cromossomo: [12, 1, 1, 61] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

Melhor Cromossomo: [12, 1, 1, 61] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

4* Populacao:
Cromossomo: [12, 1, 1, 69] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [8, 0, 2, 44] -> Acuracia: 72.2%, Precisao: 63.3%, Recall: 47.5%, Performance: 56.9%
Cromossomo: [12, 0, 2, 46] -> Acuracia: 73.9%, Precisao: 67.9%, Recall: 47.5%, Performance: 58.7%
Cromossomo: [7, 0, 1, 28] -> Acuracia: 72.2%, Precisao: 63.3%, Recall: 47.5%, Performance: 56.9%
Cromossomo: [12, 0, 1, 95] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 0, 1, 95] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 0, 1, 77] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 1, 1, 95] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [12, 0, 1, 51] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [7, 1, 1, 61] -> Acuracia: 71.3%, Precisao: 61.3%, Recall: 47.5%, Performance: 56.1%

Melhor Cromossomo: [12, 1, 1, 61] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

5* Populacao:
Cromossomo: [12, 1, 1, 69] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [12, 0, 0, 77] -> Acuracia: 73.9%, Precisao: 67.9%, Recall: 47.5%, Performance: 58.7%
Cromossomo: [26, 0, 1, 77] -> Acuracia: 73.0%, Precisao: 69.6%, Recall: 40.0%, Performance: 55.4%
Cromossomo: [12, 1, 1, 95] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [12, 1, 1, 95] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [24, 0, 1, 95] -> Acuracia: 70.4%, Precisao: 61.5%, Recall: 40.0%, Performance: 52.2%
Cromossomo: [12, 0, 1, 77] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [26, 0, 1, 95] -> Acuracia: 73.0%, Precisao: 69.6%, Recall: 40.0%, Performance: 55.4%
Cromossomo: [12, 1, 1, 77] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [29, 0, 1, 95] -> Acuracia: 69.6%, Precisao: 59.3%, Recall: 40.0%, Performance: 51.4%

Melhor Cromossomo: [12, 1, 1, 61] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

6* Populacao:
Cromossomo: [12, 1, 1, 77] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [12, 1, 1, 95] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [12, 1, 1, 69] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [12, 0, 1, 69] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 0, 1, 69] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 1, 1, 95] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [12, 0, 0, 95] -> Acuracia: 73.9%, Precisao: 67.9%, Recall: 47.5%, Performance: 58.7%
Cromossomo: [27, 1, 0, 95] -> Acuracia: 69.6%, Precisao: 59.3%, Recall: 40.0%, Performance: 51.4%
Cromossomo: [12, 1, 1, 95] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [12, 1, 1, 77] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

Melhor Cromossomo: [12, 1, 1, 61] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

7* Populacao:
Cromossomo: [23, 0, 1, 77] -> Acuracia: 70.4%, Precisao: 60.0%, Recall: 45.0%, Performance: 54.2%
Cromossomo: [12, 1, 1, 95] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [2, 1, 1, 77] -> Acuracia: 68.7%, Precisao: 55.0%, Recall: 55.0%, Performance: 57.3%
Cromossomo: [29, 1, 1, 69] -> Acuracia: 68.7%, Precisao: 57.1%, Recall: 40.0%, Performance: 50.5%
Cromossomo: [29, 1, 1, 77] -> Acuracia: 68.7%, Precisao: 57.1%, Recall: 40.0%, Performance: 50.5%
Cromossomo: [19, 1, 1, 77] -> Acuracia: 73.0%, Precisao: 62.9%, Recall: 55.0%, Performance: 60.6%
Cromossomo: [12, 1, 1, 71] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [21, 1, 1, 36] -> Acuracia: 73.0%, Precisao: 64.5%, Recall: 50.0%, Performance: 58.7%
Cromossomo: [12, 0, 1, 69] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 1, 1, 95] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

Melhor Cromossomo: [12, 1, 1, 61] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

8* Populacao:
Cromossomo: [29, 1, 2, 77] -> Acuracia: 71.3%, Precisao: 63.0%, Recall: 42.5%, Performance: 54.1%
Cromossomo: [19, 0, 0, 77] -> Acuracia: 72.2%, Precisao: 63.3%, Recall: 47.5%, Performance: 56.9%
Cromossomo: [12, 1, 1, 80] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [6, 1, 1, 71] -> Acuracia: 67.0%, Precisao: 53.1%, Recall: 42.5%, Performance: 50.1%
Cromossomo: [12, 1, 1, 77] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [21, 0, 1, 69] -> Acuracia: 72.2%, Precisao: 63.3%, Recall: 47.5%, Performance: 56.9%
Cromossomo: [12, 0, 1, 69] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [2, 0, 1, 77] -> Acuracia: 71.3%, Precisao: 68.4%, Recall: 32.5%, Performance: 50.9%
Cromossomo: [23, 0, 1, 77] -> Acuracia: 70.4%, Precisao: 60.0%, Recall: 45.0%, Performance: 54.2%
Cromossomo: [19, 1, 1, 77] -> Acuracia: 73.0%, Precisao: 62.9%, Recall: 55.0%, Performance: 60.6%

Melhor Cromossomo: [12, 1, 1, 61] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

9* Populacao:
Cromossomo: [12, 0, 1, 44] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 0, 1, 69] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [19, 0, 0, 80] -> Acuracia: 72.2%, Precisao: 63.3%, Recall: 47.5%, Performance: 56.9%
Cromossomo: [12, 1, 1, 77] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [21, 0, 2, 11] -> Acuracia: 71.3%, Precisao: 63.0%, Recall: 42.5%, Performance: 54.1%
Cromossomo: [12, 0, 1, 69] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [6, 0, 1, 71] -> Acuracia: 68.7%, Precisao: 58.3%, Recall: 35.0%, Performance: 48.4%
Cromossomo: [19, 1, 0, 77] -> Acuracia: 73.9%, Precisao: 65.6%, Recall: 52.5%, Performance: 60.4%
Cromossomo: [21, 1, 1, 77] -> Acuracia: 73.0%, Precisao: 64.5%, Recall: 50.0%, Performance: 58.7%
Cromossomo: [12, 0, 1, 77] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%

Melhor Cromossomo: [12, 1, 1, 61] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

10* Populacao:
Cromossomo: [21, 0, 2, 77] -> Acuracia: 71.3%, Precisao: 63.0%, Recall: 42.5%, Performance: 54.1%
Cromossomo: [12, 1, 1, 37] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [12, 0, 1, 77] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 1, 1, 29] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [2, 0, 1, 77] -> Acuracia: 71.3%, Precisao: 68.4%, Recall: 32.5%, Performance: 50.9%
Cromossomo: [19, 1, 0, 63] -> Acuracia: 73.9%, Precisao: 65.6%, Recall: 52.5%, Performance: 60.4%
Cromossomo: [12, 1, 1, 44] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%
Cromossomo: [12, 0, 1, 77] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [19, 0, 0, 69] -> Acuracia: 72.2%, Precisao: 63.3%, Recall: 47.5%, Performance: 56.9%
Cromossomo: [12, 0, 1, 77] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%

Melhor Cromossomo: [12, 1, 1, 61] -> Acuracia: 74.8%, Precisao: 67.7%, Recall: 52.5%, Performance: 61.3%

Performance no Teste -> Acuracia: 74.1%, Precisao: 67.7%, Recall: 51.2%, Media: 60.5%
