1* Populacao:
Cromossomo: [2, 0, 0, 76] -> Precisao: 96.0%, Recall: 70.7%, F1: 81.4%
Cromossomo: [2, 1, 2, 69] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [2, 1, 1, 91] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%

Melhor Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%

7* Populacao:
Cromossomo: [2, 1, 0, 14] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [2, 1, 2, 69] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [15, 1, 2, 60] -> Precisao: 94.8%, Recall: 38.9%, F1: 55.2%
Cromossomo: [2, 1, 2, 80] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [2, 1, 1, 60] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [2, 1, 1, 20] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [2, 1, 1, 31] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [10, 0, 0, 20] -> Precisao: 92.1%, Recall: 32.0%, F1: 47.5%
Cromossomo: [2, 1, 1, 38] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [2, 0, 1, 91] -> Precisao: 99.3%, Recall: 88.6%, F1: 93.6%

Melhor Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%

8* Populacao:
Cromossomo: [2, 1, 2, 20] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [2, 1, 1, 57] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [2, 1, 0, 20] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [2, 1, 1, 60] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [12, 1, 2, 60] -> Precisao: 94.3%, Recall: 47.4%, F1: 63.1%
Cromossomo: [2, 1, 1, 88] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [2, 1, 1, 69] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [2, 1, 2, 60] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [2, 1, 1, 60] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [15, 1, 2, 20] -> Precisao: 94.8%, Recall: 38.9%, F1: 55.2%

Melhor Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%

9* Populacao:
Cromossomo: [2, 1, 1, 60] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [15, 1, 1, 69] -> Precisao: 99.5%, Recall: 73.4%, F1: 84.5%
Cromossomo: [2, 1, 0, 60] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [2, 1, 1, 20] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [12, 1, 0, 74] -> Precisao: 94.3%, Recall: 47.4%, F1: 63.1%
Cromossomo: [2, 1, 2, 69] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [2, 1, 2, 60] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [2, 1, 1, 57] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [12, 1, 1, 69] -> Precisao: 99.4%, Recall: 79.8%, F1: 88.5%
Cromossomo: [21, 1, 2, 60] -> Precisao: 94.9%, Recall: 27.9%, F1: 43.1%

Melhor Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%

10* Populacao:
Cromossomo: [2, 1, 2, 69] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [12, 1, 1, 60] -> Precisao: 99.4%, Recall: 79.8%, F1: 88.5%
Cromossomo: [2, 1, 1, 20] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [12, 0, 0, 78] -> Precisao: 91.5%, Recall: 27.1%, F1: 41.8%
Cromossomo: [2, 1, 2, 20] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [23, 1, 1, 48] -> Precisao: 99.7%, Recall: 56.4%, F1: 72.0%
Cromossomo: [2, 1, 0, 59] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [15, 1, 1, 34] -> Precisao: 99.5%, Recall: 73.4%, F1: 84.5%
Cromossomo: [14, 1, 1, 58] -> Precisao: 99.5%, Recall: 75.6%, F1: 85.9%
Cromossomo: [27, 1, 1, 20] -> Precisao: 99.7%, Recall: 48.1%, F1: 64.9%

Melhor Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%


Performance no Teste -> Precisao: 96.0%, Recall: 95.0%, F1: 95.5%
