1* Populacao:
Cromossomo: [12, 0, 2, 20] -> Acuracia: 73.3%, Precisao: 71.0%, Recall: 88.0%, Performance: 79.9%
Cromossomo: [28, 0, 1, 89] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%

Melhor Cromossomo: [19, 0, 1, 88] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

8* Populacao:
Cromossomo: [19, 0, 1, 65] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [22, 0, 1, 88] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [17, 0, 2, 89] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [17, 0, 1, 65] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [6, 1, 0, 65] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 10] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 88] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [16, 0, 0, 89] -> Acuracia: 75.6%, Precisao: 73.3%, Recall: 88.0%, Performance: 81.0%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [20, 0, 1, 68] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

Melhor Cromossomo: [19, 0, 1, 88] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

9* Populacao:
Cromossomo: [17, 1, 1, 89] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [20, 0, 1, 51] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [19, 0, 0, 88] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [19, 0, 0, 89] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [17, 0, 1, 65] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [19, 0, 1, 16] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [19, 0, 1, 65] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [17, 0, 1, 26] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%

Melhor Cromossomo: [19, 0, 1, 88] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

10* Populacao:
Cromossomo: [18, 0, 1, 27] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [17, 0, 1, 10] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [20, 0, 1, 51] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [2, 0, 1, 88] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [26, 0, 1, 16] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [15, 0, 1, 68] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [19, 1, 2, 65] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [27, 0, 1, 10] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [19, 0, 1, 65] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%

Melhor Cromossomo: [19, 0, 1, 88] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%


Performance no Teste -> Acuracia: 76.1%, Precisao: 75.0%, Recall: 84.0%, Media: 79.7%
