1* Populacao:
Cromossomo: [212, 0.1376, 3, 9.0255, 0.1778, 0.3436] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [991, 0.1376, 8, 9.0255, 0.1778, 0.1964] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [991, 0.1376, 8, 8.3394, 3.9083, 0.018] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [991, 0.0543, 9, 9.0255, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [1124, 0.0543, 10, 8.2108, 3.861, 0.5775] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1496, 0.1209, 7, 6.9166, 1.041, 0.3138] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [952, 0.0851, 10, 9.0255, 3.9083, 0.7449] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [991, 0.1376, 9, 8.2108, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [1342, 0.0543, 10, 8.1322, 3.9083, 0.3138] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1124, 0.1376, 9, 9.0255, 0.1778, 0.3138] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

Melhor Cromossomo: [991, 0.0543, 9, 9.0255, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%

5* Populacao:
Cromossomo: [991, 0.0543, 9, 8.2108, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [1124, 0.0543, 10, 9.0255, 3.861, 0.5775] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [991, 0.1376, 5, 8.2108, 0.1778, 0.8393] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [991, 0.0359, 9, 9.0255, 2.5277, 0.3138] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [1040, 0.1066, 9, 8.1322, 4.7891, 0.3138] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [1342, 0.1779, 10, 8.2108, 3.9083, 0.5775] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [991, 0.0543, 9, 8.3394, 3.9083, 0.9675] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [991, 0.1376, 9, 8.2108, 0.1778, 0.018] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [1496, 0.1209, 7, 9.0255, 1.041, 0.3138] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [991, 0.0543, 9, 2.4478, 0.1778, 0.3138] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

Melhor Cromossomo: [991, 0.0543, 9, 9.0255, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%

6* Populacao:
Cromossomo: [832, 0.0543, 9, 8.2108, 0.1778, 0.8511] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [991, 0.1376, 9, 8.2108, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [1124, 0.0543, 9, 9.0255, 0.7206, 0.5775] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1040, 0.1066, 4, 8.1322, 4.7891, 0.4129] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [1040, 0.1066, 9, 8.2108, 4.7891, 0.018] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [1455, 0.1376, 3, 8.1322, 0.1778, 0.3991] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [991, 0.0543, 4, 9.0255, 2.5277, 0.9675] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1038, 0.0359, 9, 7.6729, 3.9083, 0.3138] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [991, 0.0359, 5, 9.0255, 0.1778, 0.3138] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [991, 0.0543, 9, 8.2108, 2.5277, 0.3138] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 84.9%

Melhor Cromossomo: [991, 0.0543, 9, 9.0255, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%

7* Populacao:
Cromossomo: [991, 0.1066, 5, 9.0255, 4.7891, 0.3138] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [1040, 0.0253, 9, 8.2108, 0.1778, 0.018] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [1038, 0.0359, 9, 9.0255, 2.9225, 0.5775] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [1124, 0.0543, 5, 7.6729, 3.9083, 0.3138] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [991, 0.1742, 9, 8.2108, 4.1112, 0.3138] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [991, 0.1376, 9, 9.8455, 0.1778, 0.3138] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [991, 0.0543, 9, 8.2108, 0.5343, 0.3138] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [107, 0.1376, 9, 8.2108, 0.1778, 0.8511] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1124, 0.0543, 9, 8.2108, 0.7206, 0.3138] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [991, 0.1277, 10, 6.4525, 0.1778, 0.5775] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

Melhor Cromossomo: [991, 0.0543, 9, 9.0255, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%

8* Populacao:
Cromossomo: [1038, 0.0359, 9, 8.2108, 2.9225, 0.5775] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1124, 0.0543, 9, 9.0255, 0.5588, 0.3138] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [991, 0.1742, 9, 9.8455, 4.1112, 0.3138] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [991, 0.0179, 9, 8.2108, 3.9013, 0.3138] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [1124, 0.0543, 5, 4.9215, 3.9083, 0.5775] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [991, 0.1277, 10, 6.4525, 0.1778, 0.3138] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1040, 0.0257, 9, 9.8455, 0.1778, 0.018] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [991, 0.1376, 9, 2.7736, 0.1778, 0.3138] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1038, 0.0253, 9, 5.7619, 2.9225, 0.018] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [1040, 0.0186, 9, 9.0255, 0.1778, 0.5775] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

Melhor Cromossomo: [991, 0.0543, 9, 9.0255, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%

9* Populacao:
Cromossomo: [1038, 0.0253, 10, 3.4864, 2.9225, 0.4965] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [632, 0.1277, 9, 6.4525, 0.1778, 0.018] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [1040, 0.0257, 9, 9.8455, 0.1778, 0.1264] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1040, 0.0186, 9, 9.0255, 0.1778, 0.018] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1038, 0.0253, 9, 5.7619, 2.9225, 0.018] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [1447, 0.0179, 9, 8.2108, 3.9013, 0.3138] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [1038, 0.0359, 9, 8.2108, 2.9225, 0.5775] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1124, 0.0543, 7, 9.0255, 0.5588, 0.3138] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1040, 0.0257, 9, 8.2108, 0.1778, 0.018] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [415, 0.0354, 9, 6.2764, 2.9225, 0.5775] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%

Melhor Cromossomo: [991, 0.0543, 9, 9.0255, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%

10* Populacao:
Cromossomo: [1040, 0.0186, 9, 6.4167, 2.9225, 0.5775] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [415, 0.0354, 9, 9.0255, 0.1778, 0.018] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [632, 0.0253, 7, 3.4864, 2.9225, 0.4965] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [1038, 0.1277, 9, 6.4525, 0.1778, 0.018] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [205, 0.0257, 9, 8.2108, 0.1778, 0.018] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%
Cromossomo: [1040, 0.0186, 8, 9.0255, 1.6805, 0.018] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [1038, 0.0257, 9, 5.8909, 2.9225, 0.1264] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1040, 0.0359, 9, 1.8766, 0.1778, 0.5775] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1038, 0.0253, 10, 6.4525, 2.9225, 0.7235] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [632, 0.1277, 9, 2.2879, 0.1778, 0.018] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

Melhor Cromossomo: [991, 0.0543, 9, 9.0255, 0.1778, 0.3138] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 90.0%


Performance no Teste -> Acuracia: 73.9%, Precisao: 74.1%, Recall: 80.0%, Media: 77.0%
