iter	Passed	Remaining
448	40542	63657
449	40632	63566
450	40723	63477
451	40812	63385
452	40900	63292
453	40988	63198
454	41077	63105
455	41174	63026
456	41262	62932
457	41350	62839
458	41438	62744
459	41529	62655
460	41617	62560
461	41704	62466
462	41794	62375
463	41885	62286
464	41972	62190
465	42062	62101
466	42154	62012
467	42246	61925
468	42334	61831
469	42433	61753
470	42518	61656
471	42608	61565
472	42700	61478
473	42788	61385
474	42879	61294
475	42970	61206
476	43062	61118
477	43155	61032
478	43245	60940
479	43336	60852
480	43425	60759
481	43512	60665
482	43603	60575
483	43694	60486
484	43785	60397
485	43873	60303
486	43965	60215
487	44062	60134
488	44149	60039
489	44239	59949
490	44327	59855
491	44418	59765
492	44504	59670
493	44591	59575
494	44682	59486
495	44773	59397
496	44865	59309
497	44954	59216
498	45045	59128
499	45135	59037
500	45228	58950
501	45319	58860
502	45409	58770
503	45498	58678
504	45585	58584
505	45675	58493
506	45764	58401
507	45856	58313
508	45944	58220
509	46032	58127
510	46123	58038
511	46213	57947
512	46303	57856
513	46392	57764
514	46484	57676
515	46572	57583
516	46661	57491
517	46748	57397
518	46843	57313
519	46930	57219
520	47020	57129
521	47110	57038
522	47199	56946
523	47290	56857
524	47380	56765
525	47467	56672
526	47554	56578
527	47645	56489
528	47737	56400
529	47830	56313
530	47918	56221
531	48008	56129
532	48096	56037
533	48185	55945
534	48276	55856
535	48365	55764
536	48453	55671
537	48542	55580
538	48631	55488
539	48719	55395
540	48807	55303
541	48897	55212
542	48989	55124
543	49081	55035
544	49172	54947
545	49260	54854
546	49355	54768
547	49443	54676
548	49533	54586
549	49621	54493
550	49712	54404
551	49803	54314
552	49889	54219
553	49978	54127
554	50071	54041
555	50161	53950
556	50248	53856
557	50339	53767
558	50431	53679
559	50522	53589
560	50612	53499
561	50701	53407
562	50794	53320
563	50886	53232
564	50976	53142
565	51066	53051
566	51155	52959
567	51244	52868
568	51332	52776
569	51421	52684
570	51512	52595
571	51603	52505
572	51691	52413
573	51778	52319
574	51868	52229
575	51956	52137
576	52049	52049
577	52135	51955
578	52223	51862
579	52309	51768
580	52406	51684
581	52497	51595
582	52584	51502
583	52679	51416
584	52767	51324
585	52854	51231
586	52942	51138
587	53029	51045
588	53118	50953
589	53206	50861
590	53293	50768
591	53385	50680
592	53473	50588
593	53562	50496
594	53648	50402
595	53738	50312
596	53826	50220
597	53914	50127
598	54000	50033
599	54089	49942
600	54180	49853
601	54269	49761
602	54359	49671
603	54447	49579
604	54534	49486
605	54625	49397
606	54717	49309
607	54807	49218
608	54899	49129
609	54988	49039
610	55076	48946
611	55165	48855
612	55256	48765
613	55346	48675
614	55434	48584
615	55525	48494
616	55615	48404
617	55708	48317
618	55800	48228
619	55889	48137
620	55977	48044
621	56064	47951
622	56152	47860
623	56245	47772
624	56335	47682
625	56424	47591
626	56514	47501
627	56605	47411
628	56690	47317
629	56777	47224
630	56867	47134
631	56954	47041
632	57041	46948
633	57131	46858
634	57217	46765
635	57305	46673
636	57397	46584
637	57488	46495
638	57577	46404
639	57670	46316
640	57762	46228
641	57851	46136
642	57944	46048
643	58031	45956
644	58119	45865
645	58209	45774
646	58298	45683
647	58385	45591
648	58476	45501
649	58569	45413
650	58654	45319
651	58746	45231
652	58835	45139
653	58922	45047
654	59012	44957
655	59100	44866
656	59188	44773
657	59279	44684
658	59370	44595
659	59457	44503
660	59546	44412
661	59635	44321
662	59724	44230
663	59815	44140
664	59910	44054
665	60000	43964
666	60089	43873
667	60178	43782
668	60269	43693
669	60356	43600
670	60449	43512
671	60545	43427
672	60640	43340
673	60729	43249
674	60820	43159
675	60910	43069
676	60998	42978
677	61089	42888
678	61180	42799
679	61272	42710
680	61363	42621
681	61451	42529
682	61545	42441
683	61633	42350
684	61721	42258
685	61813	42169
686	61904	42080
687	61990	41987
688	62076	41894
689	62164	41803
690	62253	41712
691	62341	41621
692	62434	41532
693	62524	41442
694	62613	41352
695	62704	41262
696	62796	41173
697	62884	41082
698	62971	40990
699	63061	40899
700	63151	40809
701	63241	40719
702	63331	40629
703	63422	40540
704	63514	40451
705	63603	40360
706	63692	40269
707	63783	40179
708	63871	40088
709	63960	39998
710	64048	39906
711	64139	39816
712	64228	39726
713	64315	39634
714	64407	39545
715	64497	39455
716	64588	39365
717	64678	39275
718	64770	39186
719	64860	39096
720	64954	39008
721	65041	38916
722	65129	38825
723	65219	38735
724	65311	38646
725	65404	38557
726	65499	38470
727	65590	38381
728	65682	38292
729	65777	38204
730	65868	38115
731	65965	38029
732	66058	37940
733	66148	37850
734	66237	37760
735	66329	37670
736	66418	37579
737	66511	37491
738	66602	37402
739	66693	37312
740	66780	37220
741	66873	37132
742	66965	37042
743	67053	36951
744	67143	36861
745	67234	36771
746	67327	36683
747	67417	36593
748	67513	36505
749	67604	36416
750	67694	36326
751	67786	36236
752	67876	36146
753	67970	36058
754	68062	35969
755	68154	35880
756	68249	35792
757	68337	35701
758	68430	35612
759	68518	35521
760	68608	35431
761	68700	35341
762	68789	35251
763	68880	35161
764	68968	35070
765	69062	34981
766	69152	34891
767	69243	34802
768	69335	34712
769	69423	34621
770	69512	34530
771	69600	34439
772	69690	34349
773	69778	34258
774	69872	34170
775	69963	34079
776	70054	33990
777	70148	33902
778	70239	33812
779	70331	33723
780	70420	33632
781	70508	33540
782	70598	33450
783	70692	33362
784	70785	33273
785	70876	33183
786	70973	33096
787	71061	33005
788	71153	32916
789	71242	32825
790	71331	32734
791	71419	32643
792	71509	32553
793	71600	32463
794	71691	32374
795	71778	32282
796	71874	32194
797	71963	32104
798	72055	32014
799	72145	31924
800	72237	31834
801	72326	31744
802	72417	31654
803	72508	31564
804	72600	31475
805	72691	31385
806	72783	31295
807	72875	31206
808	72965	31116
809	73053	31025
810	73146	30936
811	73238	30846
812	73330	30757
813	73420	30667
814	73520	30580
815	73610	30490
816	73699	30399
817	73792	30311
818	73882	30220
819	73971	30129
820	74063	30040
821	74155	29950
822	74245	29860
823	74337	29771
824	74433	29683
825	74522	29592
826	74614	29502
827	74708	29414
828	74797	29323
829	74887	29233
830	74980	29143
831	75071	29054
832	75159	28962
833	75249	28872
834	75340	28782
835	75429	28692
836	75522	28602
837	75611	28512
838	75703	28422
839	75792	28332
840	75883	28242
841	75973	28151
842	76064	28061
843	76155	27971
844	76244	27881
845	76334	27790
846	76425	27700
847	76518	27611
848	76610	27522
849	76702	27432
850	76792	27342
851	76881	27251
852	76974	27162
853	77064	27071
854	77157	26982
855	77244	26891
856	77333	26800
857	77424	26710
858	77515	26620
859	77607	26530
860	77697	26440
861	77786	26350
862	77877	26259
863	77965	26169
864	78056	26078
865	78145	25988
866	78234	25897
867	78327	25808
868	78417	25718
869	78511	25629
870	78598	25537
871	78688	25447
872	78783	25358
873	78876	25269
874	78964	25178
875	79052	25087
876	79139	24996
877	79226	24904
878	79315	24814
879	79406	24724
880	79496	24633
881	79586	24543
882	79676	24453
883	79770	24364
884	79861	24274
885	79953	24184
886	80045	24094
887	80135	24004
888	80223	23913
889	80314	23823
890	80404	23733
891	80501	23644
892	80597	23556
893	80689	23466
894	80780	23376
895	80870	23286
896	80959	23195
897	81047	23104
898	81138	23014
899	81228	22924
900	81321	22835
901	81410	22744
902	81501	22654
903	81594	22564
904	81684	22474
905	81783	22386
906	81875	22296
907	81969	22207
908	82065	22118
909	82157	22029
910	82248	21938
911	82340	21849
912	82435	21759
913	82526	21669
914	82614	21579
915	82702	21488
916	82791	21397
917	82880	21306
918	82969	21216
919	83061	21126
920	83150	21035
921	83237	20944
922	83329	20854
923	83423	20765
924	83516	20675
925	83607	20585
926	83698	20495
927	83788	20405
928	83884	20316
929	83975	20226
930	84066	20136
931	84161	20047
932	84250	19956
933	84345	19867
934	84438	19777
935	84527	19687
936	84616	19596
937	84707	19506
938	84797	19415
939	84888	19325
940	84980	19235
941	85071	19145
942	85162	19055
943	85256	18965
944	85347	18875
945	85438	18785
946	85533	18696
947	85623	18605
948	85713	18515
949	85804	18425
950	85893	18334
951	85981	18244
952	86072	18153
953	86161	18063
954	86253	17973
955	86348	17883
956	86442	17794
957	86533	17704
958	86626	17614
959	86714	17523
960	86805	17433
961	86896	17343
962	86984	17252
963	87071	17161
964	87162	17071
965	87251	16980
966	87342	16890
967	87431	16799
968	87523	16709
969	87613	16619
970	87703	16529
971	87795	16439
972	87887	16349
973	87978	16258
974	88069	16168
975	88165	16079
976	88257	15989
977	88350	15899
978	88444	15809
979	88540	15720
980	88633	15630
981	88724	15540
982	88814	15449
983	88904	15359
984	88995	15269
985	89084	15178
986	89176	15088
987	89268	14998
988	89359	14908
989	89449	14817
990	89542	14728
991	89639	14638
992	89728	14548
993	89817	14457
994	89906	14366
995	89995	14276
996	90085	14185
997	90174	14095
998	90263	14004
999	90358	13915
1000	90446	13824
1001	90535	13733
1002	90625	13643
1003	90716	13553
1004	90809	13463
1005	90899	13372
1006	90991	13282
1007	91083	13192
1008	91174	13102
1009	91267	13012
1010	91356	12921
1011	91448	12831
1012	91541	12741
1013	91634	12651
1014	91725	12561
1015	91812	12470
1016	91899	12379
1017	91991	12289
1018	92083	12199
1019	92174	12109
1020	92267	12019
1021	92355	11928
1022	92446	11838
1023	92534	11747
1024	92628	11657
1025	92715	11566
1026	92802	11476
1027	92890	11385
1028	92982	11295
1029	93069	11204
1030	93156	11113
1031	93246	11023
1032	93332	10932
1033	93422	10842
1034	93511	10751
1035	93597	10660
1036	93689	10570
1037	93781	10480
1038	93869	10389
1039	93955	10298
1040	94043	10208
1041	94130	10117
1042	94219	10027
1043	94310	9936
1044	94401	9846
1045	94489	9756
1046	94577	9665
1047	94668	9575
1048	94758	9484
1049	94846	9394
1050	94934	9303
1051	95021	9213
1052	95110	9122
1053	95198	9032
1054	95286	8941
1055	95376	8851
1056	95462	8760
1057	95552	8670
1058	95639	8579
1059	95729	8489
1060	95818	8398
1061	95910	8308
1062	95998	8218
1063	96089	8127
1064	96181	8037
1065	96271	7947
1066	96359	7856
1067	96449	7766
1068	96543	7676
1069	96634	7586
1070	96725	7496
1071	96816	7405
1072	96906	7315
1073	96993	7224
1074	97084	7134
1075	97173	7044
1076	97264	6953
1077	97351	6863
1078	97440	6772
1079	97532	6682
1080	97624	6592
1081	97717	6502
1082	97808	6412
1083	97897	6321
1084	97987	6231
1085	98074	6140
1086	98165	6050
1087	98255	5960
1088	98347	5870
1089	98439	5779
1090	98531	5689
1091	98621	5599
1092	98712	5509
1093	98801	5418
1094	98895	5328
1095	98986	5238
1096	99077	5148
1097	99166	5057
1098	99255	4967
1099	99348	4877
1100	99441	4786
1101	99534	4696
1102	99623	4606
1103	99711	4515
1104	99807	4425
1105	99911	4336
1106	100013	4246
1107	100115	4156
1108	100207	4066
1109	100302	3975
1110	100395	3885
1111	100484	3795
1112	100580	3705
1113	100669	3614
1114	100757	3524
1115	100844	3433
1116	100938	3343
1117	101029	3253
1118	101121	3162
1119	101212	3072
1120	101304	2982
1121	101398	2891
1122	101488	2801
1123	101578	2711
1124	101667	2620
1125	101757	2530
1126	101847	2440
1127	101940	2349
1128	102031	2259
1129	102123	2168
1130	102211	2078
1131	102300	1988
1132	102393	1897
1133	102480	1807
1134	102579	1717
1135	102671	1626
1136	102761	1536
1137	102852	1446
1138	102945	1355
1139	103035	1265
1140	103125	1174
1141	103215	1084
1142	103304	994
1143	103393	903
1144	103485	813
1145	103576	723
1146	103669	632
1147	103759	542
1148	103850	451
1149	103941	361
1150	104026	271
1151	104115	180
1152	104206	90
1153	104301	0
