iter	Passed	Remaining
669	34554	37081
670	34604	37028
671	34657	36977
672	34709	36926
673	34759	36874
674	34813	36824
675	34865	36773
676	34914	36719
677	34968	36670
678	35021	36619
679	35073	36569
680	35129	36522
681	35181	36471
682	35233	36420
683	35283	36366
684	35335	36315
685	35388	36265
686	35442	36216
687	35490	36161
688	35543	36111
689	35595	36060
690	35649	36010
691	35699	35957
692	35750	35905
693	35801	35853
694	35854	35802
695	35905	35750
696	35955	35697
697	36005	35644
698	36059	35595
699	36108	35541
700	36160	35490
701	36214	35440
702	36271	35394
703	36321	35341
704	36371	35288
705	36424	35237
706	36474	35184
707	36527	35134
708	36577	35081
709	36628	35029
710	36680	34978
711	36732	34926
712	36783	34874
713	36834	34822
714	36884	34769
715	36936	34718
716	36985	34664
717	37036	34612
718	37087	34560
719	37139	34508
720	37192	34458
721	37246	34409
722	37299	34358
723	37351	34307
724	37403	34256
725	37455	34205
726	37506	34153
727	37556	34099
728	37607	34048
729	37661	33998
730	37714	33948
731	37766	33896
732	37816	33844
733	37869	33793
734	37921	33742
735	37970	33688
736	38022	33637
737	38073	33585
738	38127	33535
739	38180	33484
740	38230	33432
741	38284	33383
742	38335	33331
743	38384	33277
744	38438	33227
745	38490	33175
746	38545	33127
747	38599	33078
748	38650	33025
749	38705	32977
750	38754	32923
751	38807	32872
752	38860	32822
753	38912	32771
754	38963	32718
755	39014	32667
756	39067	32616
757	39118	32564
758	39172	32514
759	39222	32462
760	39275	32411
761	39326	32358
762	39377	32307
763	39427	32253
764	39478	32202
765	39529	32150
766	39582	32099
767	39635	32049
768	39687	31997
769	39736	31944
770	39787	31892
771	39840	31841
772	39888	31786
773	39938	31734
774	39989	31681
775	40041	31630
776	40095	31581
777	40148	31530
778	40200	31479
779	40252	31428
780	40304	31376
781	40357	31325
782	40410	31275
783	40462	31224
784	40516	31174
785	40568	31123
786	40619	31070
787	40675	31022
788	40730	30973
789	40783	30922
790	40833	30870
791	40884	30818
792	40936	30766
793	40989	30715
794	41039	30663
795	41091	30611
796	41143	30560
797	41194	30508
798	41246	30457
799	41297	30405
800	41348	30353
801	41402	30303
802	41454	30252
803	41507	30201
804	41559	30149
805	41612	30099
806	41667	30050
807	41719	29999
808	41770	29946
809	41822	29895
810	41874	29844
811	41926	29792
812	41978	29741
813	42030	29689
814	42083	29638
815	42135	29587
816	42186	29535
817	42236	29482
818	42286	29430
819	42341	29381
820	42393	29329
821	42446	29278
822	42495	29225
823	42548	29174
824	42600	29123
825	42651	29071
826	42704	29020
827	42757	28969
828	42808	28917
829	42862	28867
830	42914	28816
831	42964	28763
832	43012	28709
833	43061	28656
834	43111	28603
835	43161	28550
836	43210	28497
837	43261	28445
838	43312	28393
839	43365	28342
840	43416	28290
841	43467	28238
842	43521	28188
843	43575	28138
844	43626	28086
845	43679	28035
846	43732	27984
847	43783	27932
848	43833	27879
849	43886	27829
850	43943	27780
851	43996	27730
852	44045	27676
853	44098	27626
854	44150	27574
855	44199	27521
856	44249	27469
857	44305	27419
858	44357	27368
859	44411	27318
860	44462	27265
861	44513	27214
862	44564	27162
863	44615	27109
864	44665	27057
865	44714	27004
866	44767	26953
867	44818	26901
868	44867	26848
869	44921	26798
870	44976	26748
871	45031	26698
872	45083	26647
873	45137	26596
874	45191	26546
875	45243	26495
876	45295	26444
877	45347	26392
878	45399	26340
879	45449	26288
880	45500	26236
881	45552	26185
882	45605	26134
883	45659	26083
884	45710	26031
885	45763	25980
886	45810	25926
887	45864	25876
888	45916	25824
889	45966	25772
890	46018	25720
891	46070	25669
892	46123	25618
893	46173	25565
894	46225	25514
895	46277	25463
896	46330	25412
897	46384	25361
898	46436	25310
899	46487	25258
900	46541	25207
901	46592	25155
902	46643	25103
903	46694	25051
904	46746	25000
905	46798	24948
906	46852	24898
907	46906	24848
908	46957	24795
909	47008	24744
910	47062	24693
911	47113	24641
912	47166	24590
913	47217	24538
914	47269	24486
915	47321	24435
916	47371	24383
917	47421	24330
918	47472	24278
919	47526	24227
920	47575	24175
921	47628	24124
922	47678	24071
923	47729	24019
924	47781	23968
925	47831	23915
926	47883	23864
927	47937	23813
928	47990	23762
929	48043	23711
930	48093	23659
931	48144	23607
932	48198	23556
933	48248	23504
934	48301	23453
935	48358	23404
936	48411	23353
937	48462	23301
938	48513	23249
939	48563	23196
940	48614	23144
941	48665	23093
942	48719	23042
943	48770	22990
944	48820	22938
945	48873	22886
946	48924	22834
947	48975	22783
948	49026	22731
949	49077	22678
950	49129	22627
951	49181	22575
952	49232	22523
953	49285	22472
954	49336	22421
955	49388	22369
956	49440	22317
957	49492	22266
958	49540	22213
959	49591	22161
960	49643	22109
961	49693	22057
962	49747	22006
963	49798	21954
964	49850	21903
965	49901	21851
966	49952	21799
967	50002	21747
968	50052	21694
969	50105	21643
970	50158	21592
971	50210	21541
972	50262	21489
973	50313	21437
974	50366	21386
975	50415	21333
976	50468	21282
977	50519	21230
978	50573	21179
979	50625	21128
980	50676	21076
981	50729	21025
982	50784	20975
983	50835	20923
984	50888	20872
985	50939	20820
986	50992	20769
987	51043	20717
988	51094	20665
989	51147	20613
990	51196	20561
991	51245	20508
992	51293	20455
993	51345	20404
994	51397	20352
995	51450	20301
996	51507	20251
997	51561	20200
998	51612	20149
999	51663	20096
1000	51717	20046
1001	51769	19994
1002	51820	19942
1003	51872	19891
1004	51924	19839
1005	51974	19787
1006	52027	19736
1007	52076	19683
1008	52128	19631
1009	52181	19581
1010	52236	19530
1011	52288	19479
1012	52339	19426
1013	52392	19375
1014	52442	19323
1015	52496	19272
1016	52545	19220
1017	52595	19168
1018	52648	19116
1019	52702	19065
1020	52752	19013
1021	52804	18962
1022	52856	18910
1023	52908	18858
1024	52961	18807
1025	53012	18755
1026	53062	18703
1027	53117	18653
1028	53167	18600
1029	53218	18549
1030	53270	18497
1031	53319	18444
1032	53370	18393
1033	53422	18341
1034	53476	18290
1035	53527	18238
1036	53582	18188
1037	53636	18137
1038	53687	18085
1039	53736	18032
1040	53786	17980
1041	53838	17928
1042	53891	17877
1043	53944	17826
1044	53993	17774
1045	54042	17721
1046	54094	17669
1047	54144	17617
1048	54193	17564
1049	54247	17514
1050	54299	17462
1051	54349	17410
1052	54399	17358
1053	54448	17305
1054	54500	17254
1055	54552	17202
1056	54603	17150
1057	54656	17099
1058	54707	17047
1059	54758	16995
1060	54809	16943
1061	54860	16892
1062	54912	16840
1063	54963	16788
1064	55015	16736
1065	55065	16685
1066	55117	16633
1067	55172	16582
1068	55223	16530
1069	55275	16479
1070	55328	16428
1071	55380	16376
1072	55432	16324
1073	55483	16273
1074	55534	16221
1075	55584	16169
1076	55635	16117
1077	55684	16064
1078	55736	16013
1079	55785	15960
1080	55836	15909
1081	55888	15857
1082	55941	15806
1083	55992	15754
1084	56041	15701
1085	56093	15650
1086	56145	15598
1087	56198	15547
1088	56252	15496
1089	56301	15444
1090	56355	15393
1091	56406	15341
1092	56458	15289
1093	56509	15238
1094	56561	15186
1095	56615	15135
1096	56665	15083
1097	56717	15031
1098	56769	14980
1099	56820	14928
1100	56874	14877
1101	56928	14826
1102	56981	14774
1103	57035	14723
1104	57086	14672
1105	57136	14619
1106	57189	14568
1107	57241	14516
1108	57293	14465
1109	57346	14414
1110	57399	14362
1111	57454	14311
1112	57504	14259
1113	57558	14208
1114	57609	14156
1115	57661	14105
1116	57713	14053
1117	57762	14001
1118	57814	13949
1119	57869	13898
1120	57921	13847
1121	57972	13795
1122	58024	13743
1123	58080	13693
1124	58130	13641
1125	58180	13589
1126	58231	13537
1127	58285	13486
1128	58336	13434
1129	58388	13382
1130	58439	13330
1131	58491	13279
1132	58543	13227
1133	58592	13175
1134	58641	13123
1135	58692	13071
1136	58741	13019
1137	58794	12967
1138	58847	12916
1139	58898	12864
1140	58948	12812
1141	58999	12760
1142	59049	12708
1143	59100	12656
1144	59152	12605
1145	59204	12553
1146	59255	12502
1147	59307	12450
1148	59359	12398
1149	59410	12346
1150	59463	12295
1151	59513	12243
1152	59565	12192
1153	59617	12140
1154	59666	12088
1155	59718	12036
1156	59772	11985
1157	59822	11933
1158	59875	11882
1159	59926	11830
1160	59977	11778
1161	60030	11727
1162	60079	11674
1163	60129	11622
1164	60179	11570
1165	60232	11519
1166	60285	11468
1167	60334	11416
1168	60385	11364
1169	60436	11312
1170	60486	11260
1171	60537	11208
1172	60590	11157
1173	60643	11105
1174	60695	11054
1175	60747	11002
1176	60798	10951
1177	60850	10899
1178	60901	10847
1179	60953	10795
1180	61005	10744
1181	61055	10692
1182	61107	10640
1183	61158	10589
1184	61210	10537
1185	61262	10485
1186	61314	10434
1187	61368	10383
1188	61420	10331
1189	61469	10279
1190	61522	10227
1191	61574	10176
1192	61624	10124
1193	61676	10072
1194	61727	10021
1195	61777	9969
1196	61830	9917
1197	61881	9865
1198	61928	9813
1199	61980	9761
1200	62031	9710
1201	62082	9658
1202	62132	9606
1203	62181	9554
1204	62232	9502
1205	62284	9451
1206	62337	9399
1207	62389	9348
1208	62440	9296
1209	62492	9244
1210	62544	9193
1211	62600	9142
1212	62651	9090
1213	62704	9039
1214	62758	8987
1215	62814	8936
1216	62867	8885
1217	62919	8833
1218	62972	8782
1219	63023	8730
1220	63075	8678
1221	63125	8626
1222	63177	8575
1223	63230	8523
1224	63281	8472
1225	63334	8420
1226	63384	8368
1227	63436	8317
1228	63487	8265
1229	63539	8213
1230	63591	8162
1231	63642	8110
1232	63695	8058
1233	63745	8006
1234	63799	7955
1235	63850	7903
1236	63904	7852
1237	63956	7800
1238	64008	7749
1239	64059	7697
1240	64111	7645
1241	64162	7594
1242	64213	7542
1243	64264	7490
1244	64316	7439
1245	64366	7387
1246	64418	7335
1247	64471	7284
1248	64524	7232
1249	64575	7180
1250	64626	7129
1251	64675	7077
1252	64726	7025
1253	64778	6973
1254	64829	6921
1255	64882	6870
1256	64932	6818
1257	64983	6766
1258	65033	6715
1259	65084	6663
1260	65136	6611
1261	65188	6560
1262	65239	6508
1263	65290	6456
1264	65341	6405
1265	65397	6353
1266	65450	6302
1267	65502	6250
1268	65555	6199
1269	65604	6147
1270	65658	6095
1271	65711	6044
1272	65762	5992
1273	65813	5940
1274	65866	5889
1275	65917	5837
1276	65970	5785
1277	66022	5734
1278	66074	5682
1279	66126	5631
1280	66177	5579
1281	66229	5527
1282	66282	5476
1283	66335	5424
1284	66384	5372
1285	66436	5321
1286	66491	5269
1287	66544	5218
1288	66596	5166
1289	66650	5115
1290	66703	5063
1291	66756	5011
1292	66808	4960
1293	66860	4908
1294	66912	4856
1295	66960	4805
1296	67013	4753
1297	67064	4701
1298	67118	4650
1299	67165	4598
1300	67217	4546
1301	67266	4494
1302	67318	4443
1303	67368	4391
1304	67420	4339
1305	67473	4288
1306	67525	4236
1307	67575	4184
1308	67624	4132
1309	67678	4081
1310	67731	4029
1311	67782	3978
1312	67835	3926
1313	67885	3874
1314	67937	3823
1315	67988	3771
1316	68040	3719
1317	68090	3668
1318	68145	3616
1319	68199	3564
1320	68253	3513
1321	68303	3461
1322	68352	3409
1323	68405	3358
1324	68459	3306
1325	68514	3255
1326	68563	3203
1327	68616	3151
1328	68669	3100
1329	68721	3048
1330	68771	2996
1331	68826	2945
1332	68877	2893
1333	68930	2841
1334	68983	2790
1335	69036	2738
1336	69086	2686
1337	69137	2635
1338	69186	2583
1339	69239	2531
1340	69292	2480
1341	69343	2428
1342	69394	2376
1343	69447	2325
1344	69498	2273
1345	69551	2221
1346	69604	2170
1347	69655	2118
1348	69706	2066
1349	69758	2015
1350	69811	1963
1351	69863	1911
1352	69914	1860
1353	69963	1808
1354	70017	1756
1355	70070	1705
1356	70124	1653
1357	70177	1601
1358	70228	1550
1359	70279	1498
1360	70331	1446
1361	70383	1395
1362	70436	1343
1363	70486	1291
1364	70539	1240
1365	70593	1188
1366	70650	1137
1367	70704	1085
1368	70760	1033
1369	70814	982
1370	70864	930
1371	70918	878
1372	70970	827
1373	71022	775
1374	71072	723
1375	71124	671
1376	71177	620
1377	71232	568
1378	71288	516
1379	71346	465
1380	71402	413
1381	71457	361
1382	71508	310
1383	71562	258
1384	71614	206
1385	71666	155
1386	71720	103
1387	71771	51
1388	71821	0
