iter	Logloss
374	0.03197146362
375	0.03188065763
376	0.03180751261
377	0.0317297994
378	0.03163215349
379	0.03154379242
380	0.03147443061
381	0.03139073894
382	0.0313079762
383	0.03121297314
384	0.03112897783
385	0.03104048855
386	0.03093530097
387	0.03084099968
388	0.03075484735
389	0.0306735691
390	0.03059074564
391	0.03050586862
392	0.03042332406
393	0.03031537668
394	0.03023893653
395	0.03016184411
396	0.03008859113
397	0.03002315197
398	0.02994857194
399	0.02987307423
400	0.02980456262
401	0.02973108696
402	0.02965219516
403	0.02957050305
404	0.02945926729
405	0.02938825904
406	0.02930211571
407	0.02922352755
408	0.02915013961
409	0.02906561798
410	0.028985028
411	0.02891584612
412	0.02883792598
413	0.02877184355
414	0.02868440016
415	0.02861056463
416	0.02853627475
417	0.02845504599
418	0.02838438862
419	0.0283121073
420	0.02823884757
421	0.02817251097
422	0.02809452561
423	0.02802889527
424	0.0279586855
425	0.02790236473
426	0.02783719998
427	0.02776804285
428	0.02769723029
429	0.02763959372
430	0.02756837179
431	0.02748971165
432	0.02742507998
433	0.02735843523
434	0.02729024302
435	0.02722705535
436	0.02713656425
437	0.02706838779
438	0.02699951181
439	0.02693599575
440	0.02687045763
441	0.0268076006
442	0.02674787899
443	0.02666522872
444	0.02660428353
445	0.02653693928
446	0.02646643711
447	0.02639563129
448	0.02633157541
449	0.02626219561
450	0.02620445108
451	0.02613858907
452	0.02608114369
453	0.02602014452
454	0.02595738195
455	0.02589910435
456	0.0258363148
457	0.02577401557
458	0.02571561876
459	0.02565788998
460	0.02559973159
461	0.02555191742
462	0.02548694161
463	0.02542769234
464	0.02536936526
465	0.02531747998
466	0.02526194644
467	0.02520841248
468	0.02515691181
469	0.02510331487
470	0.02504796802
471	0.02498277178
472	0.0249327916
473	0.02486521118
474	0.02479977203
475	0.02474440044
476	0.02469562135
477	0.02463553087
478	0.02457316866
479	0.02452349663
480	0.02446467472
481	0.02440465846
482	0.02435179476
483	0.02429799989
484	0.02424791849
485	0.02418979159
486	0.02413804351
487	0.02408996168
488	0.02403730266
489	0.02398877549
490	0.02393660455
491	0.02388777373
492	0.02383015516
493	0.02377309439
494	0.02372405664
495	0.0236755632
496	0.02362087313
497	0.02357076249
498	0.02352214759
499	0.02347194699
500	0.02342057228
501	0.02337335191
502	0.02330977512
503	0.02326078235
504	0.02320322451
505	0.0231516991
506	0.02309336302
507	0.02304011021
508	0.02298975441
509	0.02294099781
510	0.02290084227
511	0.0228623894
512	0.02281241372
513	0.02274829037
514	0.02270119145
515	0.02265809167
516	0.0226165641
517	0.02256453487
518	0.02251730775
519	0.02246790112
520	0.02242163442
521	0.02238443438
522	0.02233826439
523	0.02229630722
524	0.02224930727
525	0.02220457455
526	0.02215674238
527	0.02210838165
528	0.02206616582
529	0.02202366433
530	0.02198087494
531	0.02193563614
532	0.02188996099
533	0.0218470299
534	0.0218041348
535	0.02176283216
536	0.02171632929
537	0.02167922146
538	0.02163492959
539	0.02159286895
540	0.02155294958
541	0.02151129381
542	0.02146669604
543	0.02142485583
544	0.02138763554
545	0.02134005978
546	0.02130261682
547	0.02126302134
548	0.02122847089
549	0.02119547916
550	0.02115677888
551	0.02112021536
552	0.02107754293
553	0.02103736266
554	0.02100507943
555	0.0209644583
556	0.02093108195
557	0.02088652467
558	0.02083550759
559	0.02078656206
560	0.02074229942
561	0.02070507463
562	0.02066538469
563	0.02063125709
564	0.02059239262
565	0.02055605403
566	0.02051642481
567	0.0204729584
568	0.02043662431
569	0.02039728525
570	0.02036114909
571	0.02032207543
572	0.02028104944
573	0.02024527316
574	0.02020636145
575	0.02017168279
576	0.0201398764
577	0.02009607261
578	0.02006501747
579	0.02002839547
580	0.01999285761
581	0.01995712856
582	0.01992074049
583	0.01988465156
584	0.01985387307
585	0.01982037301
586	0.01978434257
587	0.01974789826
588	0.01970381332
589	0.0196671306
590	0.01962919055
591	0.019592013
592	0.01955369958
593	0.01951766914
594	0.01947703002
595	0.01943997842
596	0.01940131862
597	0.01936028139
598	0.01933263833
599	0.01929581165
600	0.01926852397
601	0.01923444136
602	0.01920554098
603	0.01917639768
604	0.01913860834
605	0.01910457071
606	0.01907562535
607	0.01904491658
608	0.01900684384
609	0.01897647696
610	0.01894811864
611	0.01891504819
612	0.01888139293
613	0.01885041651
614	0.0188193996
615	0.01879470978
616	0.01876232647
617	0.01873173129
618	0.01869924338
619	0.01867355828
620	0.0186422411
621	0.01860677859
622	0.01857623514
623	0.01854667236
624	0.01851863569
625	0.01848747595
626	0.01845650178
627	0.0184267377
628	0.01839694774
629	0.01836651564
630	0.01833724413
631	0.01830490918
632	0.01827570852
633	0.01824078807
634	0.0182118607
635	0.01818230692
636	0.01814856844
637	0.01811937791
638	0.01808961158
639	0.01806023211
640	0.01803622831
641	0.01800355147
642	0.01797351972
643	0.01794821136
644	0.01791423897
645	0.01788573333
646	0.01785791595
647	0.01782680907
648	0.01779812462
649	0.01776736525
650	0.01774430387
651	0.01771847032
652	0.01769376026
653	0.01766914242
654	0.01763963812
655	0.01761145074
656	0.01758175976
657	0.01754815174
658	0.01752141062
659	0.01749787691
660	0.01747017312
661	0.01743968815
662	0.01741388834
663	0.01738787597
664	0.01736328849
665	0.01733773609
666	0.01731115242
667	0.01728687421
668	0.01726264999
669	0.01723674558
670	0.01720823207
671	0.01717981527
672	0.01715359148
673	0.01712900513
674	0.01710525211
675	0.01707729978
676	0.017052872
677	0.01702923482
678	0.0170031561
679	0.01697584368
680	0.01695085921
681	0.01692726252
682	0.01689418982
683	0.01686841924
684	0.0168422573
685	0.01681667904
686	0.0167907364
687	0.01675989155
688	0.01673700899
689	0.01670876989
690	0.01668555219
691	0.01666234349
692	0.0166376638
693	0.01661197869
694	0.01658860243
695	0.01656306352
696	0.01653760784
697	0.01651422595
698	0.01648917063
699	0.01646077183
700	0.0164391972
701	0.01641435893
702	0.0163896916
703	0.01636975891
704	0.01634487903
705	0.0163201746
706	0.01629236959
707	0.01626893035
708	0.01624046744
709	0.01621314377
710	0.01618560867
711	0.01615932415
712	0.01613666202
713	0.0161038266
714	0.01607975982
715	0.01605617213
716	0.01603525427
717	0.01601619316
718	0.01598563734
719	0.01596235104
720	0.01594177282
721	0.01591672088
722	0.01589574117
723	0.01587166651
724	0.01585074191
725	0.01582843065
726	0.01581003981
727	0.01578897463
728	0.01576685905
729	0.01573894271
730	0.01571690361
731	0.01569386023
732	0.01566612496
733	0.01564220325
734	0.01561936118
735	0.01559675527
736	0.01556889066
737	0.01554444601
738	0.0155214105
739	0.01549870338
740	0.01547627966
741	0.01545846237
742	0.01543535039
743	0.01541327755
744	0.01539325827
745	0.01537139011
746	0.0153435345
747	0.01532479952
748	0.01530479485
749	0.01528290758
750	0.0152616006
751	0.01523940293
752	0.01522099972
753	0.01520118174
754	0.01518046406
755	0.01516039979
756	0.01513831346
757	0.01511676356
758	0.01509577598
759	0.01507544068
760	0.01505523583
761	0.01503453615
762	0.01501471704
763	0.01499098764
764	0.01497205023
765	0.01495218952
766	0.01492724554
767	0.0149055382
768	0.01488913905
769	0.01487276689
770	0.01485125524
771	0.01483096379
772	0.01480647978
773	0.01478396497
774	0.01476277495
775	0.01474662884
776	0.01472406792
777	0.01470649917
778	0.0146898661
779	0.01467008861
780	0.01464881087
781	0.01462797624
782	0.01460914342
783	0.01458870352
784	0.01457006414
785	0.01454683857
786	0.01452654488
787	0.01450762096
788	0.01448960574
789	0.01446770722
790	0.01444916005
791	0.01443125167
792	0.01441041703
793	0.01438852751
794	0.01437058201
795	0.01434981373
796	0.01432732816
797	0.01430831315
798	0.0142877608
799	0.01426628176
800	0.01425005355
801	0.0142313928
802	0.01421111485
803	0.01419321996
804	0.01417787907
805	0.01415818255
806	0.01414118061
807	0.01412471735
808	0.01410590478
809	0.01408826293
810	0.01407027919
811	0.01405082559
812	0.01403357848
813	0.01401720069
814	0.01400096461
815	0.01398391544
816	0.01396933817
817	0.01395104291
818	0.01393654886
819	0.01391943333
820	0.01389784633
821	0.01388031582
822	0.01386248616
823	0.0138442865
824	0.01382816738
825	0.01380690764
826	0.01378997542
827	0.01377227059
828	0.01375210285
829	0.0137352831
830	0.01371581937
831	0.01369835296
832	0.01367840115
833	0.01366300965
834	0.01364717506
835	0.01363165199
836	0.01361404612
837	0.01359371307
838	0.01357846103
839	0.0135630223
840	0.01354577406
841	0.01353134749
842	0.01351466944
843	0.01349797564
844	0.01348150451
845	0.01346382443
846	0.01344483978
847	0.01342803802
848	0.01341195601
849	0.01339643181
850	0.01338002029
851	0.01336415084
852	0.01334703868
853	0.01333025941
854	0.01331532451
855	0.01329914129
856	0.01327967869
857	0.01326474491
858	0.01325015639
859	0.0132324898
860	0.01321479285
861	0.013197494
862	0.01318186859
863	0.01316361495
864	0.01314783996
865	0.01313353035
866	0.01311411835
867	0.01309765397
868	0.01308152473
869	0.0130658937
870	0.01304806628
871	0.01303081467
872	0.01301526124
873	0.01299962233
874	0.01298534308
875	0.01297010566
876	0.01295242445
877	0.01293951161
878	0.01292481512
879	0.01291057861
880	0.01289489134
881	0.01287880034
882	0.01286414434
883	0.01284488867
884	0.01282812964
885	0.01281325097
886	0.01279224202
887	0.0127754785
888	0.01275843157
889	0.01274479335
890	0.01272954581
891	0.01271475711
892	0.01269986944
893	0.01268604791
894	0.012671898
895	0.01265716103
896	0.01264329564
897	0.01262802223
898	0.0126128714
899	0.01259761486
900	0.01258394291
901	0.01256991895
902	0.01255662486
903	0.01254219042
904	0.01253025374
905	0.01251739938
906	0.01250363633
907	0.01249079209
908	0.01247470896
909	0.01245911279
910	0.01244189154
911	0.0124300291
912	0.01241683173
913	0.0124016033
914	0.01238766481
915	0.01237352389
916	0.01236115312
917	0.01234425014
918	0.01233013396
919	0.01231621346
920	0.01230381345
921	0.01228934189
922	0.0122732194
923	0.01225717338
924	0.0122402524
925	0.01222719112
926	0.01221456168
927	0.01220109328
928	0.01218479309
929	0.01217103567
930	0.01215815882
931	0.01214610743
932	0.01213239611
933	0.01212140299
934	0.01210654682
935	0.01209352264
936	0.01208114399
937	0.01206834361
938	0.01205632372
939	0.01204214906
940	0.01203012242
941	0.01201746599
942	0.01200245349
943	0.01199002648
944	0.01197525578
945	0.01196453706
946	0.011953003
947	0.01193394751
948	0.01191905984
949	0.01190554084
950	0.01189188912
951	0.01187714653
952	0.01186563046
953	0.01185139395
954	0.01183828993
955	0.01182494748
956	0.01181230905
957	0.01179888676
958	0.01178532951
959	0.01177415308
960	0.01176244358
961	0.01174938904
962	0.01173709923
963	0.01172436408
964	0.01171277604
965	0.01169973387
966	0.01168912312
967	0.01167560748
968	0.01166140808
969	0.01164889561
970	0.01163524502
971	0.01162321388
972	0.0116109072
973	0.01159821141
974	0.0115855786
975	0.01157430095
976	0.01156146121
977	0.01154814464
978	0.01153656559
979	0.01152344245
980	0.01151092322
981	0.01149734911
982	0.01148379299
983	0.01147202276
984	0.01146033238
985	0.0114487792
986	0.01143716079
987	0.01142448074
988	0.01141204699
989	0.01140026889
990	0.01138855714
