iter	Logloss
188	0.02025844916
189	0.02014331998
190	0.02003260828
191	0.01992719578
192	0.01979486447
193	0.01968419777
194	0.01958163729
195	0.01947837956
196	0.01936909388
197	0.01927061351
198	0.01916211056
199	0.01906054425
200	0.0189469288
201	0.01884053226
202	0.01873719692
203	0.01863091284
204	0.01853953555
205	0.01844409052
206	0.01835051235
207	0.01824851643
208	0.01816484838
209	0.01808006808
210	0.01799431837
211	0.01790122266
212	0.01782823284
213	0.01774947598
214	0.01765586633
215	0.01757291128
216	0.0174850068
217	0.01738412875
218	0.01730356689
219	0.01720851547
220	0.01712750939
221	0.01704109277
222	0.01696121243
223	0.01689093968
224	0.01681572986
225	0.01673671884
226	0.016656843
227	0.01658697398
228	0.01650759072
229	0.01644584818
230	0.01636761764
231	0.01629561748
232	0.01619506782
233	0.01612172824
234	0.01603923429
235	0.01597041679
236	0.01590849319
237	0.01583125906
238	0.01576963573
239	0.01569286607
240	0.01560784961
241	0.01554361492
242	0.01548449273
243	0.01542761866
244	0.01535966711
245	0.01530172465
246	0.01523697376
247	0.0151699669
248	0.01509636528
249	0.01502940565
250	0.01496429713
251	0.01490796287
252	0.01483730663
253	0.01477668533
254	0.01472231802
255	0.01466348036
256	0.0146045055
257	0.0145408365
258	0.01447745089
259	0.01441746163
260	0.01435263427
261	0.0142975697
262	0.01422379377
263	0.01416839968
264	0.0141089165
265	0.01405292637
266	0.0139999682
267	0.01393625196
268	0.01388337927
269	0.01382583605
270	0.01377551286
271	0.01371789878
272	0.01366694918
273	0.01361719505
274	0.01355705396
275	0.01350215021
276	0.01344651096
277	0.01340181423
278	0.01335625604
279	0.01331365558
280	0.01326036003
281	0.01320698126
282	0.0131628131
283	0.01310116278
284	0.01305404474
285	0.01300167588
286	0.01295542829
287	0.01290137813
288	0.01286332562
289	0.01281601753
290	0.01276890174
291	0.01272599877
292	0.01268202854
293	0.01263317072
294	0.01258163407
295	0.01254262452
296	0.01249431664
297	0.01245307135
298	0.01241012452
299	0.01236962822
300	0.01232774752
301	0.01229058009
302	0.01223818536
303	0.01220403752
304	0.01215857042
305	0.01211253427
306	0.01206732696
307	0.01202532705
308	0.01198829795
309	0.01194728883
310	0.01190636293
311	0.01185053025
312	0.01181054115
313	0.01177467603
314	0.0117286185
315	0.01167485399
316	0.01163736717
317	0.0115930438
318	0.01153993607
319	0.0115030959
320	0.01146505689
321	0.01143012632
322	0.01139168919
323	0.0113528562
324	0.0113126197
325	0.01127545564
326	0.01123438241
327	0.01119669203
328	0.01116217757
329	0.01113164875
330	0.01109540238
331	0.01106027387
332	0.01102708308
333	0.01098962325
334	0.01094865349
335	0.01091315274
336	0.01088449415
337	0.01084932966
338	0.01081611525
339	0.01077151299
340	0.01073847177
341	0.0107023536
342	0.01066903686
343	0.01063505659
344	0.01059719077
345	0.01056272129
346	0.01053100712
347	0.01049494743
348	0.01046131917
349	0.01042858385
350	0.0103984194
351	0.01036661638
352	0.01033205806
353	0.01030015046
354	0.01026734766
355	0.01023360918
356	0.01020686581
357	0.01018002011
358	0.01014902907
359	0.01011609919
360	0.0100875958
361	0.01005699275
362	0.01002795966
363	0.009991090253
364	0.00996224048
365	0.009933163535
366	0.0099036896
367	0.009874487823
368	0.009836068693
369	0.009806626248
370	0.00977310707
371	0.009748844606
372	0.009722269931
373	0.009691909799
374	0.009667628216
375	0.009642155665
376	0.009620545045
377	0.009597545525
378	0.009572971542
379	0.009546527323
380	0.009518084661
381	0.009494759002
382	0.00947154243
383	0.00944524891
