iter	Logloss
124	0.2869471586
125	0.2866650397
126	0.2861619368
127	0.2856278439
128	0.2852127081
129	0.2847475222
130	0.2844205686
131	0.2840183482
132	0.2836978477
133	0.2832912029
134	0.2827047624
135	0.2823407471
136	0.2819050065
137	0.2817281264
138	0.2811977809
139	0.2808201142
140	0.2804976887
141	0.2800231903
142	0.2796473705
143	0.2790633625
144	0.2786426167
145	0.2783026676
146	0.2779897056
147	0.2773956118
148	0.2768699825
149	0.2764784641
150	0.2760428562
151	0.2753728077
152	0.2750173319
153	0.2744962329
154	0.2741955104
155	0.2737851054
156	0.2733820761
157	0.2730589828
158	0.272537142
159	0.2721965706
160	0.2717141664
161	0.2712928966
162	0.2709003352
163	0.2705583906
164	0.2701696905
165	0.2696077535
166	0.2690038072
167	0.2685531518
168	0.2680575539
169	0.2677278807
170	0.2672581961
171	0.2669749463
172	0.2665178927
173	0.266076091
174	0.2655379683
175	0.2650719331
176	0.264683053
177	0.2643031413
178	0.2638627658
179	0.2634067135
180	0.263087551
181	0.2627528498
182	0.2623697436
183	0.2618415988
184	0.2615290567
185	0.2610278675
186	0.2605291276
187	0.2600453453
188	0.2594069054
189	0.2589820033
190	0.2586196633
191	0.258159969
192	0.2579309252
193	0.257644201
194	0.2572440992
195	0.2569024278
196	0.2564705307
197	0.255956014
198	0.2555002109
199	0.2551236734
200	0.2548438126
201	0.2544827845
202	0.2541019866
203	0.2536410945
204	0.2532790362
205	0.252892009
206	0.2525905924
207	0.2522785891
208	0.2520251148
209	0.2516915724
210	0.2514117055
211	0.2511321629
212	0.2507919178
213	0.2503996985
214	0.2500868003
215	0.2495210912
216	0.2490386134
217	0.2487555484
218	0.2484830274
219	0.248255965
220	0.2479263449
221	0.2476436765
222	0.2473384749
223	0.2468986675
224	0.2465019799
225	0.2460803281
226	0.245733479
227	0.2454843752
228	0.2452132575
229	0.2449508596
230	0.2445590608
231	0.2442819904
232	0.2440869684
233	0.2436663777
234	0.243399164
235	0.2431544877
236	0.2428124975
237	0.2425353609
238	0.2422370209
239	0.2418729835
240	0.2415168839
241	0.2412900862
242	0.2409587946
243	0.2406196532
244	0.2402946676
245	0.2400300769
246	0.2396401924
247	0.2392991563
248	0.2389888774
249	0.2385562464
250	0.2381466935
251	0.2377350936
252	0.2372660314
253	0.2369490762
254	0.2366017579
255	0.2364547329
256	0.236233232
257	0.2357687791
258	0.2353514577
259	0.2350190474
260	0.2347272432
261	0.2344287366
262	0.2342356676
263	0.2339006832
264	0.2335211871
265	0.233123197
266	0.2327454191
267	0.2325313095
268	0.2321550963
269	0.2317878339
270	0.2315479949
271	0.2314025477
272	0.2311435022
273	0.2307736316
274	0.2306094363
275	0.230424104
276	0.2301735438
277	0.2299127138
278	0.2296943759
279	0.2294892674
280	0.2292198354
281	0.2289154087
282	0.228647897
283	0.2282957006
284	0.2279986715
285	0.2277381749
286	0.2274200372
287	0.2272316384
288	0.2269634756
289	0.226516156
290	0.226385302
291	0.2259988738
292	0.2256703548
293	0.22530314
294	0.2250414953
295	0.224782996
296	0.2246203667
297	0.2244816787
298	0.224285191
299	0.2240515172
300	0.2237652231
301	0.2234898188
302	0.2232791505
303	0.2230895773
304	0.2228445726
305	0.2224568716
306	0.2222344796
307	0.2218959851
308	0.2214519608
309	0.2211111264
310	0.2207457898
311	0.2205092368
312	0.2202911093
313	0.2199854248
314	0.2196661565
315	0.2193182129
316	0.2190880481
317	0.2188042554
318	0.2185196735
319	0.2182606246
320	0.2178762954
321	0.217691403
322	0.2174650455
323	0.2171503483
324	0.2168137856
325	0.2165988231
326	0.2163074298
327	0.2159803973
328	0.2157312618
329	0.2154186405
330	0.2151773737
331	0.2149514544
332	0.2146041497
333	0.2141790229
334	0.2139928424
335	0.2137660075
336	0.2134874859
337	0.2132925952
338	0.2131382333
339	0.212833022
340	0.2124446014
341	0.2122881361
342	0.2121378291
343	0.2117954889
344	0.2115102488
345	0.211214541
346	0.2110073913
347	0.2107994564
348	0.2104509959
349	0.2101009367
350	0.209804183
351	0.2095733601
352	0.2092867496
353	0.2090477012
354	0.2088440703
355	0.2085261124
356	0.2081720706
357	0.2080221074
358	0.2078012881
359	0.207563214
360	0.2073383217
361	0.2070562062
362	0.2067637074
363	0.2065392435
364	0.206324802
365	0.206140895
366	0.2057840219
367	0.2054688002
368	0.205214799
369	0.2048662062
370	0.2045373033
371	0.2043121167
372	0.2040484844
373	0.2038048639
374	0.2035578858
375	0.2032971153
376	0.203013975
377	0.2027416776
378	0.2025047664
379	0.2021497649
380	0.201972191
381	0.2016733027
382	0.2013342891
383	0.201244425
384	0.2010315462
385	0.2008980048
386	0.2006398963
387	0.2004343823
388	0.2002090926
389	0.2000252428
390	0.1998447875
391	0.1995570278
392	0.1993212614
393	0.1990810832
394	0.1989478301
395	0.1987261739
396	0.1983731625
397	0.1981503474
398	0.1979558399
399	0.1976486931
400	0.1974046014
401	0.1972111828
402	0.1970415151
403	0.1968588571
404	0.1967057162
405	0.1965080109
406	0.1962638966
407	0.1960197741
408	0.1958363026
409	0.1955667612
410	0.1953784522
411	0.1951985556
412	0.1949001722
413	0.1946962275
414	0.1944316741
415	0.1941064335
416	0.1938457648
417	0.1935745898
418	0.1933239785
419	0.1931389565
420	0.1929052907
421	0.1927782643
422	0.1923607609
423	0.1921565197
424	0.1919623325
425	0.1918170501
426	0.191625995
427	0.191431466
428	0.19123033
429	0.191077489
430	0.1908005019
431	0.1904978733
432	0.1901738267
433	0.1899207311
434	0.1897103062
435	0.1893243556
436	0.1891509617
437	0.1887574128
438	0.1884711373
439	0.1882798803
440	0.1879605336
441	0.1877079207
442	0.1875353147
443	0.1873177065
444	0.187099971
445	0.186889229
446	0.186595905
447	0.1864516368
448	0.1862016914
449	0.1859788541
450	0.1857127323
451	0.1855292844
452	0.185236763
453	0.1849573772
454	0.1847138367
455	0.1845305349
456	0.1844198024
457	0.184251598
458	0.1840186694
459	0.1837850844
460	0.1836041319
461	0.183385001
462	0.1832282543
463	0.1829658083
464	0.1828454928
465	0.182678127
466	0.1823746178
467	0.1821725997
468	0.1819881689
469	0.1818062952
470	0.1815338135
471	0.1813530322
472	0.1811637015
473	0.1809084494
474	0.1806819419
475	0.1804298397
476	0.1801787034
477	0.1798957975
478	0.1796100386
479	0.1793623471
480	0.1790467575
481	0.178875088
482	0.1787465289
483	0.1783834127
484	0.1781848437
485	0.1779276785
486	0.1776964201
487	0.1774580664
488	0.1773140984
489	0.1770861711
490	0.1769548983
491	0.1767763445
492	0.1765963195
493	0.1764319616
494	0.1762576768
495	0.1760077859
496	0.1758735114
497	0.1756650042
498	0.1754392397
499	0.1752280375
500	0.1749750795
501	0.1747641524
502	0.17458635
503	0.1743534389
504	0.1741698807
505	0.1739223403
506	0.1738260242
507	0.173621595
508	0.1734867925
509	0.1732714977
510	0.1730315862
511	0.1727966617
512	0.1726039988
513	0.1724758717
514	0.1721633504
515	0.1720046773
516	0.1717014007
517	0.1714569857
518	0.1712721743
519	0.1710611789
520	0.1708215169
521	0.1706062568
522	0.1703528993
523	0.1700656705
524	0.1699113428
525	0.169669885
526	0.1694536924
527	0.1692629766
528	0.1691030882
529	0.1689761787
530	0.1687857579
531	0.1686682921
532	0.1685222837
533	0.168323025
534	0.1681678469
535	0.1679455201
536	0.167725064
537	0.1674584874
538	0.1672673182
539	0.1670948599
540	0.1669396376
541	0.166752727
542	0.1665472682
543	0.1664077715
544	0.1662659023
545	0.1661250339
546	0.165972395
547	0.1657925113
548	0.1655630112
549	0.1653564699
550	0.1651059932
551	0.1649356165
552	0.1646959323
553	0.1645098681
554	0.1642842461
555	0.1639787472
556	0.1638222595
557	0.163719846
558	0.1635211467
559	0.1633864982
560	0.163257577
561	0.1631138362
562	0.162867443
563	0.1626844872
564	0.1624845787
565	0.1623053306
566	0.1621359892
567	0.161986375
568	0.1617875716
569	0.1615632893
570	0.1613605281
571	0.1612112565
572	0.161060001
573	0.1609469855
574	0.1607245319
575	0.1605688659
576	0.1603626742
577	0.1601947249
578	0.1600651004
579	0.1599642359
580	0.1597789979
581	0.1595971495
582	0.1594593969
583	0.1591772235
584	0.1589557966
585	0.1587143924
586	0.1585582251
587	0.1583917107
588	0.158139793
589	0.1578522781
590	0.157751337
591	0.1575306358
592	0.1573593835
593	0.157189662
594	0.1570104238
595	0.1567280815
596	0.1564647142
597	0.1563613117
598	0.1561720472
599	0.1559706599
600	0.1557791206
601	0.1556248128
602	0.1554514093
603	0.1551558111
604	0.1549812135
605	0.1548487054
606	0.1546470884
607	0.1545029956
608	0.1543725192
609	0.1541796744
610	0.1539912255
611	0.1537981231
612	0.1536676812
613	0.1535044264
614	0.153326144
615	0.1532009417
616	0.1530368858
617	0.152872533
618	0.1526643197
619	0.1524972834
620	0.1523302672
621	0.1522412376
622	0.1520697385
623	0.1518847092
624	0.1515700809
625	0.1514170314
626	0.1512521688
627	0.1510922924
628	0.1509807258
629	0.1507984429
630	0.1506294363
631	0.1504698387
632	0.1502756552
633	0.1501164025
634	0.149888945
635	0.1497252979
636	0.1495747241
637	0.1493973175
638	0.1492119222
639	0.1490955812
640	0.1489674989
641	0.1488392714
642	0.1486440412
643	0.1485196004
644	0.1484445645
645	0.1482789918
646	0.1481219114
647	0.1479505894
648	0.1477621521
649	0.1476085554
650	0.1474586678
651	0.1473519275
652	0.147249138
653	0.1470960584
654	0.146930171
655	0.1467852452
656	0.1466627201
657	0.1465086126
658	0.1464034467
659	0.146238531
660	0.1460862811
661	0.1458792818
662	0.1456536577
663	0.1455627549
664	0.145384074
665	0.1452778923
666	0.1451292283
667	0.1449934957
668	0.1448170149
669	0.1446863069
670	0.1445235117
671	0.1443113304
672	0.1441014395
673	0.1440083799
674	0.1437749628
675	0.14363903
676	0.1435224345
677	0.143344866
678	0.1431646228
679	0.1429836964
680	0.1427734834
681	0.142622085
682	0.1424965173
683	0.1423631309
684	0.142260353
685	0.1421229527
686	0.1419268874
687	0.1417945682
688	0.1416467888
689	0.1414047742
690	0.1411748869
691	0.1410427823
692	0.1408706405
693	0.1407482996
694	0.1405258594
695	0.1403372746
696	0.1402239463
697	0.1400914192
698	0.139983333
699	0.1398715903
700	0.1397724762
701	0.1395847817
702	0.1393341131
703	0.13917876
704	0.139067137
705	0.1388576437
706	0.1387606301
707	0.1385393443
708	0.1384207054
709	0.1382558089
710	0.1381399903
711	0.1380025516
712	0.1378610189
713	0.1377874014
714	0.1376433614
715	0.1375588921
716	0.1374173453
717	0.1371898802
718	0.1370442436
719	0.1369201855
720	0.1367501474
721	0.1365827573
722	0.1363300835
723	0.1361671853
724	0.1359756404
725	0.1358552739
726	0.1357475741
727	0.1356446965
728	0.1355447731
729	0.1353383557
730	0.13516065
731	0.1350876532
732	0.1349869721
733	0.1348929024
734	0.1347652977
735	0.1346713779
736	0.1345715236
737	0.1344287279
738	0.1343057605
739	0.134120413
740	0.1340160174
741	0.1337799441
742	0.133660467
743	0.1335899763
744	0.1334570246
745	0.1333523688
746	0.1332716446
747	0.1331175551
748	0.132998844
749	0.1328496405
750	0.1327351572
751	0.1326395239
752	0.1324598079
753	0.1323188807
754	0.1322259112
755	0.1321176485
756	0.1319503981
757	0.1318102402
758	0.1315841854
759	0.1314757915
760	0.1312959473
761	0.1312286624
762	0.1311163486
763	0.1309715817
764	0.1308090665
765	0.1307107953
766	0.1304642247
767	0.1302630111
768	0.1301507121
769	0.1300433571
770	0.1299031722
771	0.129689724
772	0.1295945821
773	0.1294693457
774	0.1293899828
775	0.1292296594
776	0.1291094368
777	0.1289445668
778	0.1287992736
779	0.1286056094
780	0.1284981343
781	0.1283739704
782	0.1281961121
783	0.1280710253
784	0.1279547033
785	0.1278598626
786	0.127720431
787	0.1275579671
788	0.1273541107
789	0.1272713373
790	0.1271741885
791	0.127029913
792	0.1269543927
793	0.1267992617
794	0.1266898092
795	0.1265754136
796	0.1264490322
797	0.1263377595
798	0.1261644927
799	0.1260771705
800	0.1259788424
801	0.1258563389
802	0.1256769472
803	0.1254961528
804	0.1253700722
805	0.1252583665
806	0.1251094242
807	0.1249979301
808	0.1249232699
809	0.1247500815
810	0.1246209083
811	0.124453844
812	0.1243359081
813	0.1242355484
814	0.1240712154
815	0.1239344853
816	0.1237887232
817	0.1237207528
818	0.1236340068
819	0.123460126
820	0.1233003491
821	0.1231639522
822	0.1230812814
823	0.1229131357
824	0.1227889007
825	0.1226712018
826	0.1225399212
827	0.122350821
828	0.1222039915
829	0.1221104615
830	0.1219728871
831	0.1218383996
832	0.1217336289
833	0.1216302559
834	0.1215248585
835	0.1214256836
836	0.1213536893
837	0.1211945805
838	0.1211068957
839	0.121008559
840	0.1208922319
841	0.1207481288
842	0.120570371
843	0.1204785096
844	0.1202957856
845	0.1200878666
846	0.1199587367
847	0.119813833
848	0.1197674957
849	0.119637277
850	0.1195401003
851	0.1193987628
852	0.1193203633
853	0.1191284251
854	0.1190511927
855	0.1189682758
856	0.1188994881
857	0.118804183
858	0.1187197231
859	0.1185705824
860	0.1184851283
861	0.1183978855
862	0.1182367739
863	0.1181305416
864	0.1180401613
865	0.1179257024
866	0.1176993841
867	0.1176279526
868	0.1175155297
869	0.1173538261
870	0.1171603598
871	0.117021528
872	0.1168783267
873	0.1166861324
874	0.1165769041
875	0.1164626063
876	0.1163276768
877	0.1161956867
878	0.1160496866
879	0.1159546513
880	0.1158030563
881	0.1156216009
882	0.1154644826
883	0.1153744263
884	0.1152577439
885	0.1151028302
886	0.1150217662
887	0.1148787896
888	0.114745151
889	0.1146798337
890	0.1145699519
891	0.1145142983
892	0.1143741462
893	0.1142593295
894	0.1141582079
895	0.1139737479
896	0.1138840916
897	0.1137449048
898	0.1135335883
899	0.1134665554
900	0.1133764998
901	0.1132684554
902	0.113162896
903	0.1130647169
904	0.112929752
905	0.1128381016
906	0.1127381097
907	0.1125491037
908	0.1124588024
909	0.1123141352
910	0.1122400766
911	0.1121439174
912	0.1120583909
913	0.1119596475
914	0.1118105442
915	0.1116950469
916	0.1115977027
917	0.1114542452
918	0.1113513111
919	0.1112225195
920	0.1111220858
921	0.1110169473
922	0.1109144843
923	0.1108166811
924	0.1106700348
925	0.1105911361
926	0.1104730389
927	0.1103177003
928	0.1102195196
929	0.1100920098
930	0.1100217187
931	0.1099605195
932	0.1098343175
933	0.109722099
934	0.1095550289
935	0.1094542054
936	0.1093260068
937	0.1092316631
938	0.1091656354
939	0.1090518178
940	0.1089350239
941	0.1088170859
942	0.1087039068
943	0.1085183645
944	0.1084354586
945	0.1083207401
946	0.1082097974
947	0.1081016154
948	0.1080074566
949	0.1079574244
950	0.1078384543
951	0.1077360745
952	0.1076406439
953	0.1075357496
954	0.1073842007
955	0.1072535246
956	0.1071832251
957	0.1070453159
958	0.1069660257
959	0.106865936
960	0.1067710425
961	0.1066997687
962	0.1065720158
963	0.1064746597
964	0.1063711351
965	0.1062696956
966	0.106197003
967	0.1060881713
968	0.1059867466
969	0.1058467884
970	0.1057553267
971	0.1056686197
972	0.1055527863
973	0.1054724558
974	0.1053176878
975	0.1052717212
976	0.1051418027
977	0.1050447542
978	0.1049193512
979	0.1048351785
980	0.1047662439
981	0.1046530886
982	0.1045592727
983	0.1044736359
984	0.1043614357
985	0.1042744457
986	0.1041689667
987	0.1040116462
988	0.1039335226
989	0.1038173168
990	0.1037565091
991	0.1036481927
992	0.1035841443
993	0.1034844445
994	0.1033617409
995	0.1032924395
996	0.1031666426
997	0.1030571241
998	0.1029826753
999	0.1028940174
1000	0.1027734467
1001	0.1026457234
1002	0.1025579886
1003	0.1024817218
1004	0.1023876408
1005	0.1023159482
1006	0.1022382169
1007	0.1021648882
1008	0.1020556825
1009	0.1019338684
1010	0.1017670397
1011	0.1016696522
1012	0.1015964764
1013	0.1014615139
1014	0.1013960501
1015	0.1012778903
1016	0.1011786327
1017	0.1010771691
1018	0.1009913933
1019	0.1009130612
1020	0.1008487837
1021	0.1007400777
1022	0.1006143787
1023	0.1005102717
1024	0.100406291
1025	0.1002898835
1026	0.1002185576
1027	0.1000523836
1028	0.1000052034
1029	0.09994588856
1030	0.09986346694
1031	0.09976535817
1032	0.09967809182
1033	0.09959961042
1034	0.09946299586
1035	0.09935972312
1036	0.09921791909
1037	0.09911613862
1038	0.0990209892
1039	0.09891583294
1040	0.09885264154
1041	0.09873780381
1042	0.09866578338
1043	0.09852342059
1044	0.09847203427
1045	0.0984196401
1046	0.09835419646
1047	0.09827035964
1048	0.09820282046
1049	0.09811936876
1050	0.09798321087
1051	0.09790009394
1052	0.09779795935
1053	0.09772183509
1054	0.09765217538
1055	0.09753608848
1056	0.09744377144
1057	0.09734982109
1058	0.09726833511
1059	0.09721478426
1060	0.0971425524
1061	0.09699361492
1062	0.09690510432
1063	0.09681553352
1064	0.09672671351
1065	0.09660470733
1066	0.09643608407
1067	0.09633608539
1068	0.09625413235
1069	0.09612681887
1070	0.09601607779
1071	0.09592903196
1072	0.0958887157
1073	0.09579986386
1074	0.09575822457
1075	0.09567190312
1076	0.09561155403
1077	0.09552083528
1078	0.09545221367
1079	0.09538546175
1080	0.0952773771
1081	0.09516662951
1082	0.09506618569
1083	0.09495708403
1084	0.09488684879
1085	0.09481724394
1086	0.09473342024
1087	0.09457766872
1088	0.09441017941
1089	0.09435894482
1090	0.09425910364
1091	0.09418483578
1092	0.09411681861
1093	0.09399642524
1094	0.0939081373
1095	0.09383620233
1096	0.09377308439
1097	0.09368520226
1098	0.09358385475
1099	0.0935328402
1100	0.09348156521
1101	0.09341212937
1102	0.09327019334
1103	0.09317762236
1104	0.09312159723
1105	0.09306904713
1106	0.09301966301
1107	0.09293327614
1108	0.09286545168
1109	0.09278597232
1110	0.09271092611
1111	0.09261164242
1112	0.09254134766
1113	0.09241753433
1114	0.09232308554
1115	0.09220955784
1116	0.09212030291
1117	0.09207662656
1118	0.09199164418
1119	0.09188687878
1120	0.09180032053
1121	0.09168759064
1122	0.09158321703
1123	0.09143414115
1124	0.09135075804
1125	0.09127747586
1126	0.09118648276
1127	0.09111802212
1128	0.09101692387
1129	0.09089522989
1130	0.09081514968
1131	0.09069578515
1132	0.09060332886
1133	0.09054972234
1134	0.09049229171
1135	0.09040152609
1136	0.09034646958
1137	0.09024772704
1138	0.09018136705
1139	0.09012854061
1140	0.09001671689
1141	0.08994839825
1142	0.08986310562
1143	0.08977112955
1144	0.0896984656
1145	0.08960539274
1146	0.08952306573
1147	0.08946872602
1148	0.08938747961
1149	0.08931068529
1150	0.08922752216
1151	0.08917635305
1152	0.08909557693
1153	0.08900838444
1154	0.08896906353
1155	0.08887733856
1156	0.0887792757
1157	0.08870740934
1158	0.08861949215
1159	0.08854734676
1160	0.0884827595
1161	0.08837368415
1162	0.08828942227
1163	0.08822838164
1164	0.08816649823
1165	0.08803978407
1166	0.08795613897
1167	0.0878527155
1168	0.08777789262
1169	0.08772083983
1170	0.08766132577
1171	0.08756789148
1172	0.08749812703
1173	0.08742061984
1174	0.08736729389
1175	0.08729321959
1176	0.08720476482
1177	0.08715779643
1178	0.08710738775
1179	0.0870378635
1180	0.08695580209
1181	0.08692543213
1182	0.08682140361
1183	0.0867495217
1184	0.08663732651
1185	0.0865427632
1186	0.08646508261
1187	0.08639395125
1188	0.08632876847
1189	0.08629482521
1190	0.08621405751
1191	0.08610397246
1192	0.08604407444
1193	0.08599286849
1194	0.08594433207
1195	0.08589260778
1196	0.08580360578
1197	0.08572105327
1198	0.08567637931
1199	0.0855949305
1200	0.0855465967
1201	0.08549077068
1202	0.08540940166
1203	0.08536273181
1204	0.08527550314
1205	0.08523458737
1206	0.08516998243
1207	0.08509111841
1208	0.08501402854
1209	0.08493829287
1210	0.0848611281
1211	0.08478268305
1212	0.08467416157
1213	0.08460948775
1214	0.08453664696
1215	0.08444949758
1216	0.08432141861
1217	0.08425044788
1218	0.08418285952
1219	0.08409259792
1220	0.08405213886
1221	0.08399043071
1222	0.08390989466
1223	0.08385450828
1224	0.08378213691
1225	0.08371137117
1226	0.08363820388
1227	0.08356064161
1228	0.08350214694
1229	0.08339326866
1230	0.08329086622
1231	0.08323480308
1232	0.08316264266
1233	0.08310164072
1234	0.08299228006
1235	0.08291664321
1236	0.08286260544
1237	0.0827719601
1238	0.08265446135
1239	0.08259689864
1240	0.08251689041
1241	0.08246863675
1242	0.08240845894
1243	0.0823282051
1244	0.08223868899
1245	0.08217160001
1246	0.08207508529
1247	0.08198509443
1248	0.08192091285
1249	0.08182857543
1250	0.0817864751
1251	0.08171339012
1252	0.08163404759
1253	0.08154696103
1254	0.08150517688
1255	0.08142351666
1256	0.08135984943
1257	0.08126772807
1258	0.08121748096
1259	0.08115425832
1260	0.08108255943
1261	0.08104849865
1262	0.0809869726
1263	0.0809235424
1264	0.08085167188
1265	0.08078519335
1266	0.08070252412
1267	0.08063720632
1268	0.08054464369
1269	0.08049698174
1270	0.08042319934
1271	0.08035061565
1272	0.0803041433
1273	0.08022080381
1274	0.08015509571
1275	0.08010026499
1276	0.08001631118
1277	0.07993453706
1278	0.07982659275
1279	0.07968015308
1280	0.07961058176
1281	0.07952578414
1282	0.07941793335
1283	0.07929348897
1284	0.07923848041
1285	0.07914866869
1286	0.07904999092
1287	0.07899031429
1288	0.07895168045
1289	0.07887109075
1290	0.07878991979
1291	0.07869959738
1292	0.07865167829
1293	0.07860406731
1294	0.07854056082
1295	0.07850885037
1296	0.07842271565
1297	0.0783583812
1298	0.07829078508
1299	0.07825034162
1300	0.07819022775
1301	0.07814450326
1302	0.0780555052
1303	0.07800436493
1304	0.07796214811
1305	0.07788343
1306	0.07782061498
1307	0.07776497372
1308	0.07771533623
1309	0.07764344135
1310	0.07758231945
1311	0.07755631197
1312	0.07751315168
1313	0.07744491476
1314	0.07736943418
1315	0.07732486035
1316	0.07721643283
1317	0.07717623606
1318	0.07707155931
1319	0.07701534004
1320	0.07692886841
1321	0.07688790855
1322	0.07682815468
1323	0.07673636046
1324	0.07668960676
1325	0.0765783227
1326	0.07653227467
1327	0.07643554415
1328	0.07637431066
1329	0.07630058469
1330	0.07621945466
1331	0.07607954454
1332	0.07604582739
1333	0.07598420407
1334	0.07587899613
1335	0.07580710242
1336	0.0757301178
1337	0.0756602634
1338	0.07561668037
1339	0.07554548729
1340	0.07549905221
1341	0.07540055562
1342	0.07534242007
1343	0.07529837734
1344	0.07524201296
1345	0.07516812349
1346	0.07513100353
1347	0.0750772686
1348	0.07500456425
1349	0.07492947309
1350	0.07485934305
1351	0.0748068081
1352	0.0747640803
1353	0.07471958507
1354	0.07461434206
1355	0.07455590888
1356	0.07448984134
1357	0.07442289041
1358	0.07435873997
1359	0.07429931763
1360	0.07421476049
1361	0.07415305119
1362	0.07407217913
1363	0.07404082267
1364	0.07394585516
1365	0.07388755714
1366	0.07381079823
1367	0.0737657235
1368	0.07368838896
1369	0.07362746679
1370	0.07356873352
1371	0.07346869988
1372	0.07342700166
1373	0.07340049478
1374	0.07336564842
1375	0.07331366167
1376	0.07327148067
1377	0.07317895021
1378	0.07310383553
1379	0.07303004625
1380	0.07293224855
1381	0.07287349189
1382	0.07283987841
1383	0.07277217441
1384	0.07271528074
1385	0.07266530839
1386	0.07261437384
1387	0.07254309853
1388	0.07247649139
